# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260821003456
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_376.nc,20260811091630,38.551,1.105,A,844,IF,20260811103432
coriolis/2903795/profiles/R2903795_377.nc,20260816111230,38.542,1.116,A,844,IF,20260816123458
coriolis/2904086/profiles/R2904086_021.nc,20260817154700,37.091,2.112,A,838,IF,20260817163916
coriolis/3902467/profiles/R3902467_263.nc,20260813195930,37.47,1.113,A,844,IF,20260813202932
coriolis/3902467/profiles/R3902467_264.nc,20260819010130,37.386,0.972,A,844,IF,20260819013429
coriolis/3902500/profiles/R3902500_333.nc,20260811162920,39.584,3.788,A,844,IF,20260811173429
coriolis/3902500/profiles/R3902500_334.nc,20260816194530,39.603,3.838,A,844,IF,20260816202950
coriolis/3902712/profiles/R3902712_030.nc,20260813065420,37.171,0.151,A,844,IF,20260813073541
coriolis/3902712/profiles/R3902712_031.nc,20260818115320,37.214,-0.052,A,844,IF,20260818123222
coriolis/4903818/profiles/R4903818_131.nc,20260814015220,36.51,-0.031,A,844,IF,20260814023431
coriolis/4903818/profiles/R4903818_132.nc,20260819034530,36.663,0.185,A,844,IF,20260819052857
coriolis/4903881/profiles/R4903881_097.nc,20260814174334,41.522,3.761,A,834,IF,20260814191158
coriolis/4903881/profiles/R4903881_098.nc,20260819200552,41.483,3.752,A,834,IF,20260820050754
coriolis/4903909/profiles/R4903909_085.nc,20260815052241,36.891,-0.414,A,834,IF,20260815070437
coriolis/4903909/profiles/R4903909_086.nc,20260820080943,36.76,-0.468,A,834,IF,20260820091221
coriolis/5907146/profiles/R5907146_082.nc,20260811102420,41.935,3.581,A,834,IF,20260811123116
coriolis/5907146/profiles/R5907146_083.nc,20260816103620,41.84,3.472,A,834,IF,20260816143727
coriolis/5907259/profiles/R5907259_021.nc,20260817115300,36.448,0.354,A,838,IF,20260817122820
coriolis/6902877/profiles/R6902877_232.nc,20260815191330,38.316,4.241,A,841,IF,20260815203635
coriolis/6902877/profiles/R6902877_233.nc,20260820141400,38.265,4.217,A,841,IF,20260820153123
coriolis/6903132/profiles/R6903132_325.nc,20260817165330,40.38,4.902,A,844,IF,20260817173910
coriolis/6903133/profiles/R6903133_285.nc,20260820095730,37.938,3.008,A,844,IF,20260820104132
coriolis/6903817/profiles/R6903817_464.nc,20260815060920,38.232,3.67,A,844,IF,20260815072822
coriolis/6903817/profiles/R6903817_465.nc,20260820081720,38.267,3.63,A,844,IF,20260820093529
coriolis/6990686/profiles/R6990686_126.nc,20260815105619,40.193,2.717,A,834,IF,20260815123822
coriolis/6990686/profiles/R6990686_127.nc,20260820105618,40.273,2.458,A,834,IF,20260820132842
coriolis/6990728/profiles/R6990728_109.nc,20260811163419,41.192,2.887,A,844,IF,20260811173139
coriolis/6990728/profiles/R6990728_110.nc,20260816135202,41.174,2.92,A,844,IF,20260816142806
coriolis/7902282/profiles/R7902282_081.nc,20260815155730,39.36,1.242,A,844,IF,20260815172535
coriolis/7902282/profiles/R7902282_082.nc,20260820145430,39.308,1.138,A,844,IF,20260820154500
coriolis/7902340/profiles/R7902340_030.nc,20260813064620,37.071,0.774,A,844,IF,20260813073351
coriolis/7902340/profiles/R7902340_031.nc,20260818115420,37.041,0.909,A,844,IF,20260818123150
