# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230525180400
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_081.nc,20230520135700,40.381,4.992,A,836,IF,20230520145043
coriolis/1902605/profiles/R1902605_082.nc,20230520200900,40.399,4.982,A,836,IF,20230520205043
coriolis/1902605/profiles/R1902605_082D.nc,20230520145500,40.381,4.992,A,836,IF,20230520205042
coriolis/1902605/profiles/R1902605_083.nc,20230521021900,40.412,4.97,A,836,IF,20230521025045
coriolis/1902605/profiles/R1902605_083D.nc,20230520212100,40.398,4.981,A,836,IF,20230521095034
coriolis/1902605/profiles/R1902605_084.nc,20230521085400,40.427,4.959,A,836,IF,20230521095035
coriolis/1902605/profiles/R1902605_084D.nc,20230521031600,40.412,4.97,A,836,IF,20230521095034
coriolis/1902605/profiles/R1902605_085.nc,20230521150400,40.444,4.957,A,836,IF,20230521155040
coriolis/1902605/profiles/R1902605_085D.nc,20230521095500,40.427,4.959,A,836,IF,20230521155039
coriolis/1902605/profiles/R1902605_086.nc,20230521195900,40.464,4.955,A,836,IF,20230521205035
coriolis/1902605/profiles/R1902605_086D.nc,20230521155800,40.444,4.957,A,836,IF,20230521205034
coriolis/1902605/profiles/R1902605_087.nc,20230522015700,40.476,4.958,A,836,IF,20230522025041
coriolis/1902605/profiles/R1902605_087D.nc,20230521211000,40.465,4.954,A,836,IF,20230522085255
coriolis/1902605/profiles/R1902605_088.nc,20230522075700,40.494,4.949,A,836,IF,20230522085256
coriolis/1902605/profiles/R1902605_088D.nc,20230522025200,40.476,4.958,A,836,IF,20230522085255
coriolis/1902605/profiles/R1902605_089.nc,20230522135900,40.512,4.953,A,836,IF,20230522145050
coriolis/1902605/profiles/R1902605_089D.nc,20230522085100,40.494,4.949,A,836,IF,20230522145050
coriolis/1902605/profiles/R1902605_090.nc,20230522200100,40.521,4.946,A,836,IF,20230522205049
coriolis/1902605/profiles/R1902605_090D.nc,20230522145700,40.512,4.953,A,836,IF,20230522205048
coriolis/1902605/profiles/R1902605_091.nc,20230523023000,40.532,4.934,A,836,IF,20230523035105
coriolis/1902605/profiles/R1902605_091D.nc,20230522211200,40.523,4.944,A,836,IF,20230523085256
coriolis/1902605/profiles/R1902605_092.nc,20230523080100,40.545,4.931,A,836,IF,20230523085257
coriolis/1902605/profiles/R1902605_092D.nc,20230523032700,40.532,4.934,A,836,IF,20230523085256
coriolis/1902605/profiles/R1902605_093.nc,20230523135900,40.544,4.913,A,836,IF,20230523145244
coriolis/1902605/profiles/R1902605_093D.nc,20230523085700,40.545,4.931,A,836,IF,20230523145243
coriolis/1902605/profiles/R1902605_094.nc,20230523195600,40.555,4.894,A,836,IF,20230523205105
coriolis/1902605/profiles/R1902605_094D.nc,20230523145600,40.544,4.913,A,836,IF,20230523205104
coriolis/1902605/profiles/R1902605_095.nc,20230524014700,40.565,4.886,A,836,IF,20230524025108
coriolis/1902605/profiles/R1902605_095D.nc,20230523210500,40.557,4.893,A,836,IF,20230525025103
coriolis/1902605/profiles/R1902605_096.nc,20230525012600,40.58,4.856,A,836,IF,20230525025105
coriolis/1902605/profiles/R1902605_096D.nc,20230524030200,40.564,4.884,A,836,IF,20230525025104
coriolis/2903795/profiles/R2903795_084.nc,20230515220130,40.935,3.785,A,844,IF,20230516223935
coriolis/2903795/profiles/R2903795_085.nc,20230516035430,40.912,3.814,A,844,IF,20230517084629
coriolis/2903795/profiles/R2903795_086.nc,20230516095830,40.88,3.831,A,844,IF,20230517084629
coriolis/2903795/profiles/R2903795_087.nc,20230516160230,40.863,3.828,A,844,IF,20230517123221
coriolis/2903795/profiles/R2903795_088.nc,20230516215730,40.844,3.837,A,844,IF,20230517123221
coriolis/2903795/profiles/R2903795_089.nc,20230517035730,40.792,3.808,A,844,IF,20230517123221
coriolis/2903795/profiles/R2903795_090.nc,20230517100030,40.782,3.757,A,844,IF,20230517123222
coriolis/2903795/profiles/R2903795_091.nc,20230517160230,40.78,3.732,A,844,IF,20230517173308
coriolis/2903795/profiles/R2903795_092.nc,20230517215630,40.76,3.701,A,844,IF,20230517232632
coriolis/2903795/profiles/R2903795_093.nc,20230518040330,40.763,3.65,A,844,IF,20230518053012
coriolis/2903795/profiles/R2903795_094.nc,20230518095930,40.779,3.621,A,844,IF,20230518113013
