# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250419120610
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_280.nc,20250410134130,38.943,1.934,A,844,IF,20250410143435
coriolis/2903795/profiles/R2903795_281.nc,20250415145030,38.875,1.967,A,844,IF,20250415153943
coriolis/3902500/profiles/R3902500_237.nc,20250411094920,41.938,3.999,A,844,IF,20250411102939
coriolis/3902500/profiles/R3902500_238.nc,20250416115030,41.915,4.019,A,844,IF,20250416124233
coriolis/4903654/profiles/R4903654_131.nc,20250413204940,38.02,4.513,A,878,IF,20250413213028
coriolis/4903654/profiles/R4903654_132.nc,20250418154840,37.983,4.307,A,878,IF,20250418163137
coriolis/4903818/profiles/R4903818_035.nc,20250413014920,36.764,-0.662,A,844,IF,20250413022947
coriolis/4903818/profiles/R4903818_036.nc,20250418034830,36.642,-0.65,A,844,IF,20250418052614
coriolis/4903829/profiles/R4903829_030.nc,20250414150120,38.963,2.425,A,844,IF,20250414153538
coriolis/5906990/profiles/R5906990_102.nc,20250414104300,38.738,3.065,A,836,IF,20250414115735
coriolis/6902877/profiles/R6902877_130.nc,20250414010730,40.834,3.072,A,841,IF,20250414022841
coriolis/6902877/profiles/R6902877_131.nc,20250418201200,40.825,3.059,A,841,IF,20250418212829
coriolis/6903016/profiles/R6903016_421.nc,20250410155130,36.51,-0.425,A,844,IF,20250410164047
coriolis/6903016/profiles/R6903016_422.nc,20250415210130,36.535,-0.37,A,844,IF,20250415213424
coriolis/6903064/profiles/R6903064_272.nc,20250411120330,39.223,4.373,A,844,IF,20250411132715
coriolis/6903064/profiles/R6903064_273.nc,20250416172230,39.321,4.239,A,844,IF,20250416182849
coriolis/6903133/profiles/R6903133_237.nc,20250416212230,39.64,4.012,A,844,IF,20250416222703
coriolis/6903787/profiles/R6903787_324.nc,20250411235520,40.381,2.933,A,844,IF,20250412003328
coriolis/6903787/profiles/R6903787_325.nc,20250416203220,40.382,3.036,A,844,IF,20250416213235
coriolis/6903817/profiles/R6903817_368.nc,20250414060220,40.206,3.045,A,844,IF,20250414063541
coriolis/6903817/profiles/R6903817_369.nc,20250418195720,40.34,3.236,A,844,IF,20250418203138
