# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240618120723
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_220.nc,20240610010030,39.17,4.484,A,844,IF,20240610022919
coriolis/2903795/profiles/R2903795_221.nc,20240615022930,39.27,4.329,A,844,IF,20240615033350
coriolis/3902466/profiles/R3902466_042.nc,20240609185820,38.54,2.597,A,844,IF,20240609202527
coriolis/3902466/profiles/R3902466_043.nc,20240615000220,38.358,2.482,A,844,IF,20240615012527
coriolis/3902467/profiles/R3902467_111.nc,20240613035130,38.016,3.821,A,844,IF,20240613043528
coriolis/3902505/profiles/R3902505_006.nc,20240609132920,38.749,2.36,A,844,IF,20240609142818
coriolis/3902505/profiles/R3902505_007.nc,20240614205320,38.844,2.192,A,844,IF,20240614212923
coriolis/4903760/profiles/R4903760_035.nc,20240616071429,41.834,4.17,A,834,IF,20240616084116
coriolis/6901280/profiles/R6901280_277.nc,20240613045230,38.156,4.742,A,844,IF,20240613054229
coriolis/6901281/profiles/R6901281_260.nc,20240612002330,36.54,0.919,A,844,IF,20240612013130
coriolis/6901281/profiles/R6901281_261.nc,20240617055230,36.62,1.018,A,844,IF,20240617063139
coriolis/6901283/profiles/R6901283_178.nc,20240610144730,36.916,0.361,A,844,IF,20240610152620
coriolis/6901283/profiles/R6901283_179.nc,20240615194930,36.909,0.34,A,844,IF,20240615203317
coriolis/6903016/profiles/R6903016_363.nc,20240612134830,36.771,0.36,A,844,IF,20240612142727
coriolis/6903016/profiles/R6903016_364.nc,20240617190130,36.801,0.465,A,844,IF,20240617193703
coriolis/6903018/profiles/R6903018_307.nc,20240610194830,37.775,2.611,A,844,IF,20240610203423
coriolis/6903018/profiles/R6903018_308.nc,20240616005630,37.682,2.913,A,844,IF,20240616014151
coriolis/6903019/profiles/R6903019_336.nc,20240611200230,38.722,0.902,A,844,IF,20240611202930
coriolis/6903019/profiles/R6903019_337.nc,20240617010530,38.767,0.987,A,844,IF,20240617022659
coriolis/6903064/profiles/R6903064_214.nc,20240613011930,40.983,2.067,A,844,IF,20240613022652
coriolis/6903064/profiles/R6903064_215.nc,20240618063030,40.986,2.049,A,844,IF,20240618072649
coriolis/6903787/profiles/R6903787_264.nc,20240611000020,40.111,1.731,A,844,IF,20240611002918
coriolis/6903787/profiles/R6903787_265.nc,20240615170320,40.091,1.726,A,844,IF,20240615173557
coriolis/6903817/profiles/R6903817_308.nc,20240613060020,38.687,3.753,A,844,IF,20240613063332
coriolis/6903817/profiles/R6903817_309.nc,20240618074620,38.837,3.907,A,844,IF,20240618083621
coriolis/6904239/profiles/R6904239_122.nc,20240609035840,41.78,3.941,A,878,IF,20240609044735
coriolis/6904239/profiles/R6904239_123.nc,20240614090040,41.691,3.91,A,878,IF,20240614093727
