# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250527180607
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_288.nc,20250521071130,38.654,1.971,A,844,IF,20250521082756
coriolis/2903795/profiles/R2903795_289.nc,20250526075930,38.648,1.943,A,844,IF,20250526092756
coriolis/3902500/profiles/R3902500_245.nc,20250521161320,41.37,3.753,A,844,IF,20250521172701
coriolis/3902500/profiles/R3902500_246.nc,20250527034730,41.277,3.652,A,844,IF,20250527043310
coriolis/4903654/profiles/R4903654_139.nc,20250522044740,37.952,3.309,A,878,IF,20250522052919
coriolis/4903654/profiles/R4903654_140.nc,20250526235140,37.927,3.241,A,878,IF,20250527003756
coriolis/4903818/profiles/R4903818_042.nc,20250518154630,36.824,-0.689,A,844,IF,20250518172557
coriolis/4903818/profiles/R4903818_043.nc,20250523175120,36.631,-0.798,A,844,IF,20250523183230
coriolis/4903829/profiles/R4903829_037.nc,20250521013620,39.134,2.321,A,844,IF,20250521022628
coriolis/4903829/profiles/R4903829_038.nc,20250526051920,39.161,2.269,A,844,IF,20250526063311
coriolis/5906990/profiles/R5906990_106.nc,20250524104200,38.175,2.065,A,836,IF,20250524124912
coriolis/6902877/profiles/R6902877_138.nc,20250522091130,40.737,3.257,A,841,IF,20250522103601
coriolis/6902877/profiles/R6902877_139.nc,20250527041100,40.742,3.208,A,841,IF,20250527052831
coriolis/6902987/profiles/R6902987_280.nc,20250518135430,38.058,4.302,A,844,IF,20250518144006
coriolis/6902987/profiles/R6902987_281.nc,20250523184930,38.095,3.967,A,844,IF,20250523193642
coriolis/6903016/profiles/R6903016_429.nc,20250522075530,36.927,-0.585,A,844,IF,20250522083548
coriolis/6903016/profiles/R6903016_430.nc,20250527130030,36.689,-0.771,A,844,IF,20250527134059
coriolis/6903064/profiles/R6903064_279.nc,20250518014030,39.23,3.909,A,844,IF,20250518024158
coriolis/6903064/profiles/R6903064_280.nc,20250523065630,39.24,3.803,A,844,IF,20250523073911
coriolis/6903787/profiles/R6903787_332.nc,20250522155920,40.33,3.879,A,844,IF,20250522163603
coriolis/6903817/profiles/R6903817_375.nc,20250519094620,40.479,2.825,A,844,IF,20250519102634
coriolis/6904239/profiles/R6904239_188.nc,20250518220440,41.43,4.873,A,878,IF,20250518232715
