# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260504123953
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_067.nc,20260504044900,41.661,4.912,A,844,IF,20260504053103
coriolis/2903795/profiles/R2903795_355.nc,20260426184530,38.519,1.022,A,844,IF,20260426192912
coriolis/2903795/profiles/R2903795_356.nc,20260501192530,38.598,0.984,A,844,IF,20260501203542
coriolis/3902467/profiles/R3902467_242.nc,20260426105330,38.314,3.723,A,844,IF,20260426113205
coriolis/3902467/profiles/R3902467_243.nc,20260501155730,38.301,3.51,A,844,IF,20260501164322
coriolis/3902500/profiles/R3902500_312.nc,20260426234930,39.431,4.338,A,844,IF,20260427004155
coriolis/3902500/profiles/R3902500_313.nc,20260502023620,39.422,4.286,A,844,IF,20260502033811
coriolis/3902505/profiles/R3902505_138.nc,20260428185020,37.869,1.122,A,844,IF,20260428192922
coriolis/3902505/profiles/R3902505_139.nc,20260503234520,37.841,0.69,A,844,IF,20260504003418
coriolis/3902712/profiles/R3902712_009.nc,20260425060420,38.666,2.21,A,844,IF,20260425072518
coriolis/3902712/profiles/R3902712_010.nc,20260430104320,38.594,2.089,A,844,IF,20260430113020
coriolis/4903760/profiles/R4903760_105.nc,20260430020457,37.427,-0.619,A,834,IF,20260430033057
coriolis/4903818/profiles/R4903818_110.nc,20260429074830,36.254,-0.706,A,844,IF,20260429092714
coriolis/4903829/profiles/R4903829_102.nc,20260425065820,36.792,-0.278,A,844,IF,20260425073200
coriolis/4903829/profiles/R4903829_103.nc,20260430114920,36.804,-0.183,A,844,IF,20260430123329
coriolis/4903881/profiles/R4903881_075.nc,20260424133001,41.952,4.048,A,834,IF,20260424174433
coriolis/4903881/profiles/R4903881_076.nc,20260429155114,41.967,3.959,A,834,IF,20260429181002
coriolis/4903909/profiles/R4903909_063.nc,20260425013519,37.915,0.75,A,834,IF,20260425031807
coriolis/4903909/profiles/R4903909_064.nc,20260430040046,37.791,0.56,A,834,IF,20260430052440
coriolis/5906990/profiles/R5906990_140.nc,20260429112200,37.182,2.586,A,836,IF,20260429132453
coriolis/5907259/profiles/R5907259_010.nc,20260429141000,36.356,-0.664,A,838,IF,20260429152540
coriolis/6901283/profiles/R6901283_310.nc,20260429024030,38.524,4.826,A,844,IF,20260429033058
coriolis/6901283/profiles/R6901283_311.nc,20260504074630,38.537,4.674,A,844,IF,20260504083121
coriolis/6902877/profiles/R6902877_209.nc,20260427090100,40.352,3.803,A,841,IF,20260427103104
coriolis/6902877/profiles/R6902877_210.nc,20260502014030,40.273,4.162,A,841,IF,20260502023725
coriolis/6903132/profiles/R6903132_268.nc,20260429084530,40.855,2.974,A,844,IF,20260429093544
coriolis/6903133/profiles/R6903133_274.nc,20260430025230,37.253,0.989,A,844,IF,20260430033243
coriolis/6903817/profiles/R6903817_442.nc,20260425100520,39.385,4.998,A,844,IF,20260425104947
coriolis/6990686/profiles/R6990686_104.nc,20260427104618,40.572,3.48,A,834,IF,20260427132238
coriolis/6990686/profiles/R6990686_105.nc,20260502104819,40.611,3.417,A,834,IF,20260502132154
coriolis/7902282/profiles/R7902282_059.nc,20260428003730,40.228,1.833,A,844,IF,20260428013351
coriolis/7902282/profiles/R7902282_060.nc,20260503013530,40.212,1.85,A,844,IF,20260503024350
coriolis/7902340/profiles/R7902340_009.nc,20260425160920,38.129,1.691,A,844,IF,20260425172823
coriolis/7902340/profiles/R7902340_010.nc,20260430213720,38.131,1.74,A,844,IF,20260430223521
