# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231027001258
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_174.nc,20231020174930,41.819,4.154,A,844,IF,20231020183011
coriolis/2903795/profiles/R2903795_175.nc,20231025194930,41.718,4.115,A,844,IF,20231025203009
coriolis/6901282/profiles/R6901282_133.nc,20231019054330,36.806,1.227,A,844,IF,20231019063522
coriolis/6901282/profiles/R6901282_134.nc,20231024104430,36.862,1.635,A,844,IF,20231024113638
coriolis/6901283/profiles/R6901283_133.nc,20231019121730,39.174,2.303,A,844,IF,20231019132652
coriolis/6901283/profiles/R6901283_134.nc,20231024172430,39.157,2.289,A,844,IF,20231024182627
coriolis/6902987/profiles/R6902987_169.nc,20231018104430,37.68,3.462,A,844,IF,20231018112715
coriolis/6902987/profiles/R6902987_170.nc,20231023154530,37.679,3.449,A,844,IF,20231023162700
coriolis/6903016/profiles/R6903016_318.nc,20231022050430,37.357,-0.211,A,844,IF,20231022053303
coriolis/6903018/profiles/R6903018_265.nc,20231017181730,37.888,3.956,A,844,IF,20231017193132
coriolis/6903018/profiles/R6903018_266.nc,20231022230630,37.833,3.902,A,844,IF,20231023002654
coriolis/6903064/profiles/R6903064_168.nc,20231017220530,40.659,2.369,A,844,IF,20231017232639
coriolis/6903064/profiles/R6903064_169.nc,20231023020930,40.702,2.466,A,844,IF,20231023032719
coriolis/6903817/profiles/R6903817_261.nc,20231018074520,41.127,4.523,A,844,IF,20231018083117
coriolis/6903817/profiles/R6903817_262.nc,20231023095620,41.238,4.681,A,844,IF,20231023102842
coriolis/6903818/profiles/R6903818_267.nc,20231018144720,36.176,-0.382,A,844,IF,20231018153740
coriolis/6903818/profiles/R6903818_268.nc,20231023165130,36.195,-0.329,A,844,IF,20231023173756
