# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260306121430
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_053.nc,20260226024800,41.825,4.787,A,844,IF,20260226033316
coriolis/1902783/profiles/R1902783_054.nc,20260302214530,41.816,4.8,A,844,IF,20260302223649
coriolis/2903795/profiles/R2903795_343.nc,20260224180530,39.227,1.794,A,844,IF,20260224193017
coriolis/2903795/profiles/R2903795_344.nc,20260301194530,39.25,1.748,A,844,IF,20260301211035
coriolis/2904091/profiles/R2904091_324.nc,20260224124500,38.834,4.487,A,837,IF,20260224134148
coriolis/2904091/profiles/R2904091_325.nc,20260224144200,38.829,4.493,A,837,IF,20260224171145
coriolis/2904091/profiles/R2904091_326.nc,20260224162900,38.824,4.498,A,837,IF,20260224182638
coriolis/2904091/profiles/R2904091_327.nc,20260224181900,38.819,4.502,A,837,IF,20260224192643
coriolis/2904091/profiles/R2904091_328.nc,20260224201500,38.814,4.509,A,837,IF,20260224204636
coriolis/2904091/profiles/R2904091_329.nc,20260224220800,38.808,4.517,A,837,IF,20260224224223
coriolis/2904091/profiles/R2904091_330.nc,20260224235800,38.803,4.527,A,837,IF,20260225003814
coriolis/2904091/profiles/R2904091_331.nc,20260225015900,38.796,4.538,A,837,IF,20260225023528
coriolis/2904091/profiles/R2904091_332.nc,20260225035400,38.785,4.546,A,837,IF,20260225043614
coriolis/3902467/profiles/R3902467_231.nc,20260228035130,39.572,4.947,A,844,IF,20260228044144
coriolis/3902500/profiles/R3902500_300.nc,20260225014530,40.307,3.533,A,844,IF,20260225023836
coriolis/3902500/profiles/R3902500_301.nc,20260302055720,40.353,3.628,A,844,IF,20260302064326
coriolis/3902505/profiles/R3902505_126.nc,20260225064620,38.069,4.091,A,844,IF,20260225073436
coriolis/3902505/profiles/R3902505_127.nc,20260302115220,38.077,3.958,A,844,IF,20260302123855
coriolis/4903760/profiles/R4903760_099.nc,20260302153234,38.006,0.903,A,834,IF,20260302171227
coriolis/4903818/profiles/R4903818_098.nc,20260227074330,36.368,-0.579,A,844,IF,20260227084028
coriolis/4903818/profiles/R4903818_099.nc,20260304095120,36.461,-0.632,A,844,IF,20260304105148
coriolis/4903829/profiles/R4903829_091.nc,20260226234520,36.755,-0.405,A,844,IF,20260227003700
coriolis/4903829/profiles/R4903829_092.nc,20260304045020,36.803,-0.223,A,844,IF,20260304054123
coriolis/4903909/profiles/R4903909_052.nc,20260228133306,38.498,2.419,A,834,IF,20260228163853
coriolis/4903909/profiles/R4903909_053.nc,20260305155031,38.288,2.263,A,834,IF,20260305180108
coriolis/5906990/profiles/R5906990_134.nc,20260228114100,37.317,1.087,A,836,IF,20260228143937
coriolis/5907258/profiles/R5907258_007.nc,20260227124331,36.955,-0.545,A,834,IF,20260227144747
coriolis/5907258/profiles/R5907258_008.nc,20260304150045,36.9,-0.553,A,834,IF,20260304163808
coriolis/6902877/profiles/R6902877_197.nc,20260301021100,40.594,3.148,A,841,IF,20260301033022
coriolis/6902877/profiles/R6902877_198.nc,20260305210830,40.536,3.276,A,841,IF,20260305223715
coriolis/6903133/profiles/R6903133_268.nc,20260227204930,37.922,3.302,A,844,IF,20260227214048
coriolis/6990686/profiles/R6990686_092.nc,20260226104020,41.659,3.827,A,834,IF,20260226123640
coriolis/6990686/profiles/R6990686_093.nc,20260303104219,41.379,3.692,A,834,IF,20260303120747
coriolis/7902282/profiles/R7902282_047.nc,20260227022230,40.325,2.369,A,844,IF,20260227033001
coriolis/7902282/profiles/R7902282_048.nc,20260303112730,40.353,2.295,A,844,IF,20260303123407
