# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220629180719
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_136.nc,20220620054530,37.223,-0.178,A,844,IF,20220620064217
coriolis/6901280/profiles/R6901280_137.nc,20220625054330,37.215,-0.102,A,844,IF,20220625063440
coriolis/6901281/profiles/R6901281_120.nc,20220624054630,38.912,2.979,A,844,IF,20220624071722
coriolis/6901281/profiles/R6901281_121.nc,20220629055730,38.961,3.041,A,844,IF,20220629072933
coriolis/6901282/profiles/R6901282_039.nc,20220623212630,38.631,1.642,A,844,IF,20220623223243
coriolis/6901282/profiles/R6901282_040.nc,20220628213530,38.56,1.512,A,844,IF,20220628222754
coriolis/6901283/profiles/R6901283_038.nc,20220620102130,40.056,2.007,A,844,IF,20220620112557
coriolis/6901283/profiles/R6901283_039.nc,20220625112230,40.06,1.992,A,844,IF,20220625123231
coriolis/6901774/profiles/R6901774_230.nc,20220622103100,36.906,1.402,A,836,IF,20220629114513
coriolis/6901774/profiles/R6901774_231.nc,20220629102500,36.98,1.952,A,836,IF,20220629114514
coriolis/6902876/profiles/R6902876_223.nc,20220620021330,38.343,3.031,A,841,IF,20220625054757
coriolis/6902876/profiles/R6902876_224.nc,20220625021630,38.338,2.861,A,841,IF,20220625054758
coriolis/6902937/profiles/R6902937_222.nc,20220620021130,37.142,0.416,A,841,IF,20220620033958
coriolis/6902937/profiles/R6902937_223.nc,20220625021330,37.092,0.645,A,841,IF,20220625033923
coriolis/6902987/profiles/R6902987_076.nc,20220622024630,40.688,3.074,A,844,IF,20220622033802
coriolis/6902987/profiles/R6902987_077.nc,20220627024630,40.73,3.067,A,844,IF,20220627032845
coriolis/6903016/profiles/R6903016_222.nc,20220621115230,38.085,4.993,A,844,IF,20220621124712
coriolis/6903016/profiles/R6903016_223.nc,20220626114330,38.061,4.784,A,844,IF,20220626124035
coriolis/6903019/profiles/R6903019_199.nc,20220623060230,41.354,2.736,A,844,IF,20220623071859
coriolis/6903019/profiles/R6903019_200.nc,20220628055630,41.224,2.531,A,844,IF,20220628073727
coriolis/6903239/profiles/R6903239_311.nc,20220621060400,37.175,1.796,A,844,IF,20220621064540
coriolis/6903239/profiles/R6903239_312.nc,20220626055400,37.171,2.057,A,844,IF,20220626070447
coriolis/6903248/profiles/R6903248_431.nc,20220622121230,37.345,1.416,A,844,IF,20220622133326
coriolis/6903248/profiles/R6903248_432.nc,20220627115130,37.242,1.473,A,844,IF,20220627130241
coriolis/6903817/profiles/R6903817_165.nc,20220619215620,39.847,1.549,A,844,IF,20220625130042
coriolis/6903817/profiles/R6903817_166.nc,20220625120420,39.847,1.443,A,844,IF,20220625130043
coriolis/6903818/profiles/R6903818_171.nc,20220620032020,40.224,3.083,A,844,IF,20220620045604
coriolis/6903818/profiles/R6903818_172.nc,20220625165330,40.066,2.962,A,844,IF,20220625172703
coriolis/6904065/profiles/R6904065_209.nc,20220620055030,40.794,4.925,A,844,IF,20220620064714
coriolis/6904065/profiles/R6904065_210.nc,20220621055330,40.755,4.853,A,844,IF,20220621064001
coriolis/6904065/profiles/R6904065_211.nc,20220622055230,40.753,4.756,A,844,IF,20220622065957
coriolis/6904065/profiles/R6904065_212.nc,20220623055130,40.757,4.672,A,844,IF,20220623065720
coriolis/6904065/profiles/R6904065_213.nc,20220624055330,40.8,4.61,A,844,IF,20220624072956
coriolis/6904065/profiles/R6904065_214.nc,20220625055330,40.855,4.593,A,844,IF,20220625064643
coriolis/6904065/profiles/R6904065_215.nc,20220626054930,40.935,4.585,A,844,IF,20220626070006
coriolis/6904065/profiles/R6904065_216.nc,20220627055030,41.009,4.635,A,844,IF,20220627064445
coriolis/6904065/profiles/R6904065_217.nc,20220628055030,41.026,4.713,A,844,IF,20220628071506
coriolis/6904065/profiles/R6904065_218.nc,20220629055130,41.007,4.779,A,844,IF,20220629071929
