# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231113001124
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_177.nc,20231104234930,41.454,3.942,A,844,IF,20231105003050
coriolis/2903795/profiles/R2903795_178.nc,20231110014930,41.363,3.958,A,844,IF,20231110022927
coriolis/6901282/profiles/R6901282_136.nc,20231103204630,37.106,2.453,A,844,IF,20231103214037
coriolis/6901282/profiles/R6901282_137.nc,20231109014730,37.271,2.639,A,844,IF,20231109023707
coriolis/6901283/profiles/R6901283_136.nc,20231104001230,39.267,2.252,A,844,IF,20231104012639
coriolis/6901283/profiles/R6901283_137.nc,20231109043930,39.263,2.108,A,844,IF,20231109052708
coriolis/6902987/profiles/R6902987_172.nc,20231103014130,37.883,3.438,A,844,IF,20231103022724
coriolis/6902987/profiles/R6902987_173.nc,20231108064430,37.949,3.477,A,844,IF,20231108073815
coriolis/6903016/profiles/R6903016_321.nc,20231106194330,37.217,-0.31,A,844,IF,20231106202714
coriolis/6903016/profiles/R6903016_322.nc,20231112005330,37.175,-0.318,A,844,IF,20231112013358
coriolis/6903018/profiles/R6903018_269.nc,20231107134230,37.525,3.929,A,844,IF,20231107142803
coriolis/6903018/profiles/R6903018_270.nc,20231112190230,37.54,3.828,A,844,IF,20231112193323
coriolis/6903019/profiles/R6903019_297.nc,20231103084930,40.661,2.919,A,844,IF,20231103093840
coriolis/6903019/profiles/R6903019_298.nc,20231108135630,40.659,2.934,A,844,IF,20231108142905
coriolis/6903064/profiles/R6903064_172.nc,20231107165330,40.795,2.523,A,844,IF,20231107172633
coriolis/6903817/profiles/R6903817_265.nc,20231107154220,41.257,4.4,A,844,IF,20231107163020
coriolis/6903817/profiles/R6903817_266.nc,20231112175620,41.316,4.458,A,844,IF,20231112183058
coriolis/6903818/profiles/R6903818_271.nc,20231107224420,36.172,-0.291,A,844,IF,20231107232651
