# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250613120818
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_291.nc,20250605112730,38.574,1.881,A,844,IF,20250605123024
coriolis/2903795/profiles/R2903795_292.nc,20250610140530,38.512,1.779,A,844,IF,20250610153313
coriolis/3902500/profiles/R3902500_248.nc,20250606075130,41.173,3.458,A,844,IF,20250606084033
coriolis/3902500/profiles/R3902500_249.nc,20250611095020,41.143,3.439,A,844,IF,20250611104334
coriolis/4903654/profiles/R4903654_142.nc,20250605135040,37.846,2.984,A,878,IF,20250605144136
coriolis/4903654/profiles/R4903654_143.nc,20250610084940,37.732,2.841,A,878,IF,20250610095533
coriolis/4903818/profiles/R4903818_046.nc,20250607234930,36.459,-0.456,A,844,IF,20250608012606
coriolis/4903818/profiles/R4903818_047.nc,20250613014620,36.52,-0.296,A,844,IF,20250613022826
coriolis/4903829/profiles/R4903829_040.nc,20250605130920,39.228,2.056,A,844,IF,20250605142542
coriolis/4903829/profiles/R4903829_041.nc,20250610183420,39.206,1.963,A,844,IF,20250610192607
coriolis/6902877/profiles/R6902877_141.nc,20250605181400,40.845,3.19,A,841,IF,20250605192926
coriolis/6902877/profiles/R6902877_142.nc,20250610131130,40.834,3.088,A,841,IF,20250610143114
coriolis/6903064/profiles/R6903064_283.nc,20250607204530,39.218,3.663,A,844,IF,20250607212947
coriolis/6903064/profiles/R6903064_284.nc,20250613002330,39.246,3.65,A,844,IF,20250613012858
coriolis/6903133/profiles/R6903133_242.nc,20250607105130,38.484,2.706,A,844,IF,20250607112921
coriolis/6903787/profiles/R6903787_335.nc,20250606214420,40.338,4.428,A,844,IF,20250606223812
coriolis/6903787/profiles/R6903787_336.nc,20250612000320,40.405,4.383,A,844,IF,20250612004034
coriolis/6903817/profiles/R6903817_378.nc,20250604020420,40.451,2.722,A,844,IF,20250604032648
coriolis/6903817/profiles/R6903817_379.nc,20250609035920,40.451,2.61,A,844,IF,20250609044511
