# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260529131136
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_071.nc,20260523084600,41.55,4.671,A,844,IF,20260523093145
coriolis/1902783/profiles/R1902783_072.nc,20260528034830,41.456,4.681,A,844,IF,20260528052714
coriolis/2903795/profiles/R2903795_360.nc,20260522035430,38.721,0.976,A,844,IF,20260522043808
coriolis/2903795/profiles/R2903795_361.nc,20260527044030,38.718,0.971,A,844,IF,20260527054402
coriolis/2904086/profiles/R2904086_012.nc,20260519135600,36.292,-0.583,A,838,IF,20260519151533
coriolis/3902467/profiles/R3902467_247.nc,20260522115030,38.411,3.016,A,844,IF,20260522123919
coriolis/3902467/profiles/R3902467_248.nc,20260527165330,38.433,3.014,A,844,IF,20260527174753
coriolis/3902500/profiles/R3902500_317.nc,20260522124920,39.468,4.166,A,844,IF,20260522132824
coriolis/3902500/profiles/R3902500_318.nc,20260527170530,39.357,4.089,A,844,IF,20260527183059
coriolis/3902505/profiles/R3902505_142.nc,20260519145020,37.22,-0.202,A,844,IF,20260519153300
coriolis/3902505/profiles/R3902505_143.nc,20260524194820,37.002,-0.511,A,844,IF,20260524202905
coriolis/3902712/profiles/R3902712_014.nc,20260521032720,38.481,0.928,A,844,IF,20260521042641
coriolis/3902712/profiles/R3902712_015.nc,20260526091220,38.506,0.806,A,844,IF,20260526102718
coriolis/4903818/profiles/R4903818_114.nc,20260519154830,36.48,-0.398,A,844,IF,20260519172830
coriolis/4903818/profiles/R4903818_115.nc,20260524174720,36.467,-0.286,A,844,IF,20260524183827
coriolis/4903829/profiles/R4903829_107.nc,20260521074820,36.817,-0.62,A,844,IF,20260521083730
coriolis/4903829/profiles/R4903829_108.nc,20260526125120,36.761,-0.849,A,844,IF,20260526133010
coriolis/4903881/profiles/R4903881_080.nc,20260520011615,41.963,4.065,A,834,IF,20260520022629
coriolis/4903881/profiles/R4903881_081.nc,20260525033239,41.938,4.168,A,834,IF,20260525062304
coriolis/4903909/profiles/R4903909_068.nc,20260520134025,37.17,-0.422,A,834,IF,20260520152500
coriolis/4903909/profiles/R4903909_069.nc,20260525155401,37.142,-0.556,A,834,IF,20260525184537
coriolis/5906990/profiles/R5906990_143.nc,20260528122000,37.888,2.917,A,836,IF,20260528144555
coriolis/5907259/profiles/R5907259_012.nc,20260519142700,36.512,-0.539,A,838,IF,20260519152945
coriolis/6901283/profiles/R6901283_314.nc,20260519224830,38.694,4.801,A,844,IF,20260519233617
coriolis/6901283/profiles/R6901283_315.nc,20260525034830,38.682,4.807,A,844,IF,20260525042920
coriolis/6902877/profiles/R6902877_214.nc,20260521082230,39.879,4.653,A,841,IF,20260523035334
coriolis/6902877/profiles/R6902877_215.nc,20260526030200,39.775,4.654,A,841,IF,20260527035519
coriolis/6903132/profiles/R6903132_270.nc,20260519131830,40.368,2.915,A,844,IF,20260519150542
coriolis/6903133/profiles/R6903133_276.nc,20260520125430,37.123,1.447,A,844,IF,20260520133945
coriolis/6990686/profiles/R6990686_109.nc,20260522104620,40.604,3.24,A,834,IF,20260522130338
coriolis/6990686/profiles/R6990686_110.nc,20260527104819,40.727,3.19,A,834,IF,20260527130948
coriolis/7902282/profiles/R7902282_064.nc,20260523010030,40.282,1.787,A,844,IF,20260523023015
coriolis/7902282/profiles/R7902282_065.nc,20260528003830,40.216,1.819,A,844,IF,20260528014102
coriolis/7902340/profiles/R7902340_014.nc,20260521130320,38.139,1.594,A,844,IF,20260521142532
coriolis/7902340/profiles/R7902340_015.nc,20260526225220,38.15,1.687,A,844,IF,20260526232919
