# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240409001316
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_206.nc,20240330090530,40.247,3.7,A,844,IF,20240330102810
coriolis/2903795/profiles/R2903795_207.nc,20240404094230,40.218,3.77,A,844,IF,20240404103533
coriolis/3902466/profiles/R3902466_029.nc,20240402094020,38.706,2.18,A,844,IF,20240402102811
coriolis/3902466/profiles/R3902466_030.nc,20240407142920,38.695,2.2,A,844,IF,20240407153034
coriolis/3902467/profiles/R3902467_097.nc,20240401055530,38.585,4.956,A,844,IF,20240401063724
coriolis/3902467/profiles/R3902467_098.nc,20240406105130,38.505,4.948,A,844,IF,20240406113008
coriolis/4903760/profiles/R4903760_027.nc,20240330062529,41.613,4.196,A,834,IF,20240330074115
coriolis/6901250/profiles/R6901250_480.nc,20240402070300,36.162,-0.378,A,844,IF,20240402072944
coriolis/6901250/profiles/R6901250_481.nc,20240407121300,36.266,-0.105,A,844,IF,20240407132813
coriolis/6901281/profiles/R6901281_246.nc,20240331022230,36.249,0.202,A,844,IF,20240331032831
coriolis/6901281/profiles/R6901281_247.nc,20240405071230,36.257,0.24,A,844,IF,20240405082658
coriolis/6901282/profiles/R6901282_165.nc,20240402214430,37.233,-0.099,A,844,IF,20240402223519
coriolis/6901282/profiles/R6901282_166.nc,20240408024030,37.275,-0.173,A,844,IF,20240408033525
coriolis/6901283/profiles/R6901283_165.nc,20240403215330,36.987,-0.198,A,844,IF,20240403222753
coriolis/6903016/profiles/R6903016_349.nc,20240331154230,36.468,-0.427,A,844,IF,20240331162937
coriolis/6903016/profiles/R6903016_350.nc,20240405205030,36.427,-0.47,A,844,IF,20240405213938
coriolis/6903018/profiles/R6903018_297.nc,20240401101130,36.837,3.083,A,844,IF,20240401112844
coriolis/6903018/profiles/R6903018_298.nc,20240406151430,36.829,3.095,A,844,IF,20240406163115
coriolis/6903019/profiles/R6903019_326.nc,20240402095630,39.497,0.218,A,844,IF,20240402102952
coriolis/6903064/profiles/R6903064_200.nc,20240401055530,40.89,1.924,A,844,IF,20240401063620
coriolis/6903064/profiles/R6903064_201.nc,20240406135530,40.898,1.971,A,844,IF,20240406143612
coriolis/6903787/profiles/R6903787_250.nc,20240331195420,40.98,2.551,A,844,IF,20240331202734
coriolis/6903787/profiles/R6903787_251.nc,20240405080020,41.166,2.566,A,844,IF,20240405083209
coriolis/6903818/profiles/R6903818_300.nc,20240403085130,37.278,1.839,A,844,IF,20240403092625
coriolis/6903818/profiles/R6903818_301.nc,20240408104320,37.284,1.997,A,844,IF,20240408112836
coriolis/6904239/profiles/R6904239_109.nc,20240402105740,41.998,4.409,A,878,IF,20240402113438
coriolis/6904239/profiles/R6904239_110.nc,20240407155340,41.979,4.485,A,878,IF,20240407164234
coriolis/6990533/profiles/R6990533_029.nc,20240403054120,37.689,-0.188,A,844,IF,20240403063034
coriolis/6990533/profiles/R6990533_030.nc,20240408104220,37.466,-0.761,A,844,IF,20240408112707
