# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230305060406
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_020.nc,20230224180730,39.961,2.239,A,844,IF,20230224192527
coriolis/3902467/profiles/R3902467_021.nc,20230301231230,39.977,2.277,A,844,IF,20230302002524
coriolis/6901250/profiles/R6901250_403.nc,20230226072400,39.549,1.132,A,844,IF,20230227114112
coriolis/6901250/profiles/R6901250_404.nc,20230303110400,39.506,1.05,A,844,IF,20230303113635
coriolis/6901280/profiles/R6901280_186.nc,20230225054730,36.617,0.312,A,844,IF,20230225064112
coriolis/6901280/profiles/R6901280_187.nc,20230302104330,36.705,0.782,A,844,IF,20230302113051
coriolis/6901281/profiles/R6901281_169.nc,20230224055230,37.836,0.291,A,844,IF,20230224065049
coriolis/6901281/profiles/R6901281_170.nc,20230301055430,37.822,0.262,A,844,IF,20230301064457
coriolis/6901282/profiles/R6901282_088.nc,20230226063130,38.502,2.368,A,844,IF,20230226073205
coriolis/6901282/profiles/R6901282_089.nc,20230304014030,38.302,2.237,A,844,IF,20230304022709
coriolis/6901283/profiles/R6901283_088.nc,20230227014530,39.273,1.311,A,844,IF,20230227023017
coriolis/6901283/profiles/R6901283_089.nc,20230304072130,39.212,1.116,A,844,IF,20230304083825
coriolis/6902850/profiles/R6902850_270.nc,20230224115130,39.466,4.841,A,844,IF,20230224123026
coriolis/6902850/profiles/R6902850_271.nc,20230301165230,39.331,4.824,A,844,IF,20230301172826
coriolis/6902937/profiles/R6902937_272.nc,20230225021030,37.114,2.991,A,841,IF,20230225033607
coriolis/6902937/profiles/R6902937_273.nc,20230302021030,37.221,3.37,A,841,IF,20230302033901
coriolis/6902987/profiles/R6902987_124.nc,20230226013930,38.593,2.63,A,844,IF,20230226023117
coriolis/6902987/profiles/R6902987_125.nc,20230303063530,38.359,2.357,A,844,IF,20230303072951
coriolis/6903019/profiles/R6903019_249.nc,20230228060130,40.426,2.106,A,844,IF,20230228072722
coriolis/6903064/profiles/R6903064_123.nc,20230225134930,41.015,2.959,A,844,IF,20230225142632
coriolis/6903064/profiles/R6903064_124.nc,20230302203730,40.999,2.959,A,844,IF,20230302212707
coriolis/6903239/profiles/R6903239_361.nc,20230227140200,37.567,3.819,A,844,IF,20230227143032
coriolis/6903239/profiles/R6903239_362.nc,20230304155000,37.548,4.041,A,844,IF,20230304163212
coriolis/6903817/profiles/R6903817_215.nc,20230226023620,40.588,2.926,A,844,IF,20230226033548
coriolis/6903817/profiles/R6903817_216.nc,20230303134820,40.711,2.795,A,844,IF,20230303143025
coriolis/6903818/profiles/R6903818_221.nc,20230226184320,38.866,3.755,A,844,IF,20230226192707
coriolis/6903818/profiles/R6903818_222.nc,20230303205430,38.828,3.725,A,844,IF,20230303213407
coriolis/6904065/profiles/R6904065_382.nc,20230223235930,38.283,2.827,A,844,IF,20230224003550
coriolis/6904065/profiles/R6904065_383.nc,20230301045530,38.262,2.685,A,844,IF,20230301053126
