# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260302003033
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_052.nc,20260221073930,41.953,4.931,A,844,IF,20260221083453
coriolis/1902783/profiles/R1902783_053.nc,20260226024800,41.825,4.787,A,844,IF,20260226033316
coriolis/2903795/profiles/R2903795_343.nc,20260224180530,39.227,1.794,A,844,IF,20260224193017
coriolis/2903795/profiles/R2903795_344.nc,20260301194530,39.25,1.748,A,844,IF,20260301211035
coriolis/2904091/profiles/R2904091_266.nc,20260220020000,38.595,4.101,A,837,IF,20260220023234
coriolis/2904091/profiles/R2904091_267.nc,20260220034900,38.598,4.112,A,837,IF,20260220043248
coriolis/2904091/profiles/R2904091_268.nc,20260220053800,38.601,4.121,A,837,IF,20260220062752
coriolis/2904091/profiles/R2904091_269.nc,20260220072100,38.603,4.13,A,837,IF,20260220083155
coriolis/2904091/profiles/R2904091_270.nc,20260220091200,38.607,4.136,A,837,IF,20260220093523
coriolis/2904091/profiles/R2904091_271.nc,20260220105800,38.612,4.139,A,837,IF,20260220113531
coriolis/2904091/profiles/R2904091_272.nc,20260220124500,38.619,4.142,A,837,IF,20260220133152
coriolis/2904091/profiles/R2904091_273.nc,20260220143100,38.626,4.146,A,837,IF,20260220153412
coriolis/2904091/profiles/R2904091_274.nc,20260220161600,38.634,4.149,A,837,IF,20260220165244
coriolis/2904091/profiles/R2904091_275.nc,20260220180400,38.644,4.154,A,837,IF,20260220183328
coriolis/2904091/profiles/R2904091_276.nc,20260220195200,38.654,4.161,A,837,IF,20260220203026
coriolis/2904091/profiles/R2904091_277.nc,20260220213500,38.661,4.17,A,837,IF,20260220222947
coriolis/2904091/profiles/R2904091_278.nc,20260220232900,38.668,4.179,A,837,IF,20260221002956
coriolis/2904091/profiles/R2904091_279.nc,20260221011900,38.673,4.187,A,837,IF,20260221022652
coriolis/2904091/profiles/R2904091_280.nc,20260221031100,38.676,4.192,A,837,IF,20260221033615
coriolis/2904091/profiles/R2904091_281.nc,20260221050200,38.679,4.197,A,837,IF,20260221052920
coriolis/2904091/profiles/R2904091_282.nc,20260221065000,38.683,4.2,A,837,IF,20260221073135
coriolis/2904091/profiles/R2904091_283.nc,20260221083900,38.689,4.2,A,837,IF,20260221093127
coriolis/2904091/profiles/R2904091_284.nc,20260221102600,38.697,4.199,A,837,IF,20260221112754
coriolis/2904091/profiles/R2904091_285.nc,20260221121500,38.707,4.202,A,837,IF,20260221124045
coriolis/2904091/profiles/R2904091_286.nc,20260221140000,38.717,4.208,A,837,IF,20260221143624
coriolis/2904091/profiles/R2904091_287.nc,20260221154700,38.724,4.217,A,837,IF,20260221163034
coriolis/2904091/profiles/R2904091_288.nc,20260221173200,38.73,4.228,A,837,IF,20260221182712
coriolis/2904091/profiles/R2904091_289.nc,20260221191900,38.734,4.238,A,837,IF,20260221202635
coriolis/2904091/profiles/R2904091_290.nc,20260221211300,38.737,4.248,A,837,IF,20260221213203
coriolis/2904091/profiles/R2904091_291.nc,20260221230300,38.739,4.256,A,837,IF,20260221233751
coriolis/2904091/profiles/R2904091_292.nc,20260222005100,38.742,4.26,A,837,IF,20260222013623
coriolis/2904091/profiles/R2904091_293.nc,20260222024200,38.746,4.262,A,837,IF,20260222032807
coriolis/2904091/profiles/R2904091_294.nc,20260222044000,38.753,4.26,A,837,IF,20260222053446
coriolis/2904091/profiles/R2904091_295.nc,20260222063200,38.764,4.26,A,837,IF,20260222072713
coriolis/2904091/profiles/R2904091_296.nc,20260222082700,38.776,4.263,A,837,IF,20260222092715
coriolis/2904091/profiles/R2904091_297.nc,20260222101400,38.787,4.27,A,837,IF,20260222103538
coriolis/2904091/profiles/R2904091_298.nc,20260222120300,38.797,4.28,A,837,IF,20260222124729
coriolis/2904091/profiles/R2904091_299.nc,20260222135200,38.804,4.289,A,837,IF,20260222142722
coriolis/2904091/profiles/R2904091_300.nc,20260222154400,38.81,4.298,A,837,IF,20260222164214
coriolis/2904091/profiles/R2904091_301.nc,20260222173400,38.815,4.307,A,837,IF,20260222182901
coriolis/2904091/profiles/R2904091_302.nc,20260222193200,38.82,4.312,A,837,IF,20260222202836
coriolis/2904091/profiles/R2904091_303.nc,20260222212600,38.826,4.315,A,837,IF,20260222222716
coriolis/2904091/profiles/R2904091_304.nc,20260222231500,38.834,4.317,A,837,IF,20260222234622
coriolis/2904091/profiles/R2904091_305.nc,20260223011200,38.843,4.32,A,837,IF,20260223013052
coriolis/2904091/profiles/R2904091_306.nc,20260223030200,38.851,4.327,A,837,IF,20260223033259
coriolis/2904091/profiles/R2904091_307.nc,20260223045400,38.857,4.337,A,837,IF,20260223053414
coriolis/2904091/profiles/R2904091_308.nc,20260223064500,38.861,4.347,A,837,IF,20260223073216
coriolis/2904091/profiles/R2904091_309.nc,20260223083900,38.864,4.358,A,837,IF,20260223093642
coriolis/2904091/profiles/R2904091_310.nc,20260223103200,38.865,4.368,A,837,IF,20260223113827
coriolis/2904091/profiles/R2904091_311.nc,20260223122300,38.866,4.378,A,837,IF,20260223132642
coriolis/2904091/profiles/R2904091_312.nc,20260223141400,38.867,4.387,A,837,IF,20260223144129
coriolis/2904091/profiles/R2904091_313.nc,20260223160600,38.867,4.396,A,837,IF,20260223164551
coriolis/2904091/profiles/R2904091_314.nc,20260223175500,38.866,4.402,A,837,IF,20260223183356
coriolis/2904091/profiles/R2904091_315.nc,20260223194800,38.866,4.409,A,837,IF,20260223204923
coriolis/2904091/profiles/R2904091_316.nc,20260223214000,38.866,4.418,A,837,IF,20260223223219
coriolis/2904091/profiles/R2904091_317.nc,20260223232700,38.865,4.429,A,837,IF,20260224003159
coriolis/2904091/profiles/R2904091_318.nc,20260224011800,38.862,4.438,A,837,IF,20260224022640
coriolis/2904091/profiles/R2904091_319.nc,20260224031600,38.858,4.447,A,837,IF,20260224042728
coriolis/2904091/profiles/R2904091_320.nc,20260224050800,38.853,4.456,A,837,IF,20260224053909
coriolis/2904091/profiles/R2904091_321.nc,20260224065800,38.848,4.465,A,837,IF,20260224074724
coriolis/2904091/profiles/R2904091_322.nc,20260224085000,38.843,4.473,A,837,IF,20260224093351
coriolis/2904091/profiles/R2904091_323.nc,20260224104900,38.838,4.481,A,837,IF,20260224113658
coriolis/2904091/profiles/R2904091_324.nc,20260224124500,38.834,4.487,A,837,IF,20260224134148
