# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220813001301
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_362.nc,20220805064400,41.332,3.377,A,844,IF,20220805073739
coriolis/6901250/profiles/R6901250_363.nc,20220810062400,41.193,3.366,A,844,IF,20220810073843
coriolis/6901280/profiles/R6901280_145.nc,20220804054430,36.946,-0.65,A,844,IF,20220804064718
coriolis/6901280/profiles/R6901280_146.nc,20220809055130,36.879,-0.701,A,844,IF,20220809064326
coriolis/6901281/profiles/R6901281_128.nc,20220803054630,38.777,2.777,A,844,IF,20220803070729
coriolis/6901281/profiles/R6901281_129.nc,20220808060030,38.736,2.679,A,844,IF,20220808072204
coriolis/6901282/profiles/R6901282_047.nc,20220804041230,38.532,1.434,A,844,IF,20220804060728
coriolis/6901282/profiles/R6901282_048.nc,20220809051430,38.538,1.436,A,844,IF,20220809062841
coriolis/6901283/profiles/R6901283_047.nc,20220804221830,40.349,2.448,A,844,IF,20220804232627
coriolis/6901283/profiles/R6901283_048.nc,20220810044430,40.504,2.428,A,844,IF,20220810052927
coriolis/6902876/profiles/R6902876_232.nc,20220804021930,37.699,0.585,A,841,IF,20220809044520
coriolis/6902876/profiles/R6902876_233.nc,20220809022030,37.615,0.359,A,841,IF,20220809044520
coriolis/6902937/profiles/R6902937_231.nc,20220804021230,37.285,2.788,A,841,IF,20220804035043
coriolis/6902937/profiles/R6902937_232.nc,20220809021530,37.37,2.944,A,841,IF,20220809034851
coriolis/6902987/profiles/R6902987_085.nc,20220806224330,40.651,3.086,A,844,IF,20220806234242
coriolis/6902987/profiles/R6902987_086.nc,20220812034630,40.643,3.044,A,844,IF,20220812043017
coriolis/6903016/profiles/R6903016_231.nc,20220805114830,38.249,2.685,A,844,IF,20220805123356
coriolis/6903016/profiles/R6903016_232.nc,20220810120330,38.182,2.482,A,844,IF,20220810124250
coriolis/6903019/profiles/R6903019_208.nc,20220807060730,40.83,1.801,A,844,IF,20220807073125
coriolis/6903019/profiles/R6903019_209.nc,20220812061130,40.717,1.764,A,844,IF,20220812073806
coriolis/6903064/profiles/R6903064_084.nc,20220806124530,41.995,4.205,A,844,IF,20220806133801
coriolis/6903064/profiles/R6903064_085.nc,20220811174430,41.921,4.175,A,844,IF,20220811182911
coriolis/6903239/profiles/R6903239_320.nc,20220805055500,37.719,3.609,A,844,IF,20220805070021
coriolis/6903239/profiles/R6903239_321.nc,20220810060200,37.767,3.566,A,844,IF,20220810065349
coriolis/6903248/profiles/R6903248_440.nc,20220806120430,37.248,3.649,A,844,IF,20220806132733
coriolis/6903248/profiles/R6903248_441.nc,20220811120730,37.276,3.79,A,844,IF,20220811133347
coriolis/6903817/profiles/R6903817_174.nc,20220804115820,39.756,1.777,A,844,IF,20220804123928
coriolis/6903817/profiles/R6903817_175.nc,20220808225620,39.979,1.807,A,844,IF,20220808232847
coriolis/6903818/profiles/R6903818_180.nc,20220804165930,40.234,3.339,A,844,IF,20220804182720
coriolis/6903818/profiles/R6903818_181.nc,20220808224920,40.237,3.532,A,844,IF,20220808232711
