# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240919001621
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_239.nc,20240914014630,39.312,3.388,A,844,IF,20240914023847
coriolis/3902466/profiles/R3902466_060.nc,20240910221520,37.449,-0.739,A,844,IF,20240910232755
coriolis/3902466/profiles/R3902466_061.nc,20240916014420,37.457,-0.938,A,844,IF,20240916024235
coriolis/3902505/profiles/R3902505_024.nc,20240912005120,37.517,2.784,A,844,IF,20240912013108
coriolis/3902505/profiles/R3902505_025.nc,20240917055020,37.593,2.775,A,844,IF,20240917063227
coriolis/4903653/profiles/R4903653_085.nc,20240911105040,40.364,4.388,A,878,IF,20240911113448
coriolis/4903653/profiles/R4903653_086.nc,20240916055340,40.385,4.389,A,878,IF,20240916064622
coriolis/4903654/profiles/R4903654_086.nc,20240910054840,37.584,1.899,A,878,IF,20240910065028
coriolis/4903654/profiles/R4903654_087.nc,20240915005240,37.427,1.555,A,878,IF,20240915012719
coriolis/4903760/profiles/R4903760_044.nc,20240912031135,41.468,4.68,A,834,IF,20240912035919
coriolis/5906990/profiles/R5906990_081.nc,20240916104200,41.989,4.2,A,836,IF,20240916115516
coriolis/6901281/profiles/R6901281_278.nc,20240913175630,36.793,1.474,A,844,IF,20240913183601
coriolis/6901283/profiles/R6901283_196.nc,20240912091130,37.02,2.59,A,844,IF,20240912102724
coriolis/6901283/profiles/R6901283_197.nc,20240917134630,37.069,2.844,A,844,IF,20240917143055
coriolis/6903016/profiles/R6903016_380.nc,20240909030330,36.874,-0.545,A,844,IF,20240909032858
coriolis/6903016/profiles/R6903016_381.nc,20240914080230,36.758,-0.343,A,844,IF,20240914092728
coriolis/6903018/profiles/R6903018_325.nc,20240912135530,37.12,3.833,A,844,IF,20240912143236
coriolis/6903018/profiles/R6903018_326.nc,20240917190530,37.171,3.955,A,844,IF,20240917202711
coriolis/6903019/profiles/R6903019_354.nc,20240913135830,37.567,0.735,A,844,IF,20240913152930
coriolis/6903019/profiles/R6903019_355.nc,20240918184830,37.488,0.392,A,844,IF,20240918193141
coriolis/6903064/profiles/R6903064_231.nc,20240910034930,41.062,2.886,A,844,IF,20240910043418
coriolis/6903064/profiles/R6903064_232.nc,20240915061030,41.044,2.989,A,844,IF,20240915072818
coriolis/6903780/profiles/R6903780_327.nc,20240910114420,40.757,3.695,A,844,IF,20240910123309
coriolis/6903780/profiles/R6903780_328.nc,20240915140120,40.682,3.531,A,844,IF,20240915144821
coriolis/6903787/profiles/R6903787_282.nc,20240910115820,39.865,1.586,A,844,IF,20240910124448
coriolis/6903787/profiles/R6903787_283.nc,20240915044820,39.87,1.579,A,844,IF,20240915052825
coriolis/6903817/profiles/R6903817_326.nc,20240912180420,39.239,3.366,A,844,IF,20240912183453
coriolis/6903817/profiles/R6903817_327.nc,20240917051420,39.147,3.201,A,844,IF,20240917062628
coriolis/6904239/profiles/R6904239_140.nc,20240910220340,41.864,4.585,A,878,IF,20240910232642
coriolis/6904239/profiles/R6904239_141.nc,20240916030240,41.771,4.609,A,878,IF,20240916042758
