# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260618013024
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_364.nc,20260611150030,38.958,0.894,A,844,IF,20260613035112
coriolis/2903795/profiles/R2903795_365.nc,20260616174430,38.926,0.798,A,844,IF,20260616183152
coriolis/2904086/profiles/R2904086_014.nc,20260608143200,36.456,-0.473,A,838,IF,20260608152548
coriolis/3902467/profiles/R3902467_251.nc,20260612074930,38.272,3.015,A,844,IF,20260612083306
coriolis/3902467/profiles/R3902467_252.nc,20260617125930,38.264,2.966,A,844,IF,20260617133216
coriolis/3902500/profiles/R3902500_321.nc,20260611121620,39.47,3.622,A,844,IF,20260611132744
coriolis/3902500/profiles/R3902500_322.nc,20260616121230,39.555,3.686,A,844,IF,20260616133510
coriolis/3902505/profiles/R3902505_146.nc,20260609104720,36.863,-0.879,A,844,IF,20260609113833
coriolis/3902505/profiles/R3902505_147.nc,20260614155220,36.775,-0.883,A,844,IF,20260614163309
coriolis/3902712/profiles/R3902712_018.nc,20260610233420,38.372,0.54,A,844,IF,20260611002906
coriolis/3902712/profiles/R3902712_019.nc,20260616052520,38.301,0.557,A,844,IF,20260616063718
coriolis/4903818/profiles/R4903818_118.nc,20260608234330,36.721,0.218,A,844,IF,20260609004138
coriolis/4903818/profiles/R4903818_119.nc,20260614014820,36.907,0.331,A,844,IF,20260614022836
coriolis/4903881/profiles/R4903881_084.nc,20260609104730,41.956,4.12,A,834,IF,20260609135443
coriolis/4903881/profiles/R4903881_085.nc,20260614131937,41.963,4.059,A,834,IF,20260614152932
coriolis/4903909/profiles/R4903909_072.nc,20260610000829,36.61,-0.466,A,834,IF,20260610012845
coriolis/4903909/profiles/R4903909_073.nc,20260615021644,36.464,-0.434,A,834,IF,20260615032404
coriolis/5907259/profiles/R5907259_014.nc,20260608141400,36.502,-0.947,A,838,IF,20260608152525
coriolis/6902877/profiles/R6902877_218.nc,20260609132530,39.318,4.568,A,841,IF,20260612035435
coriolis/6902877/profiles/R6902877_219.nc,20260614053900,39.254,4.511,A,841,IF,20260614063437
coriolis/6903132/profiles/R6903132_272.nc,20260609044630,40.381,3.819,A,844,IF,20260609053758
coriolis/6903133/profiles/R6903133_278.nc,20260609225130,37.222,2.187,A,844,IF,20260609233526
coriolis/6990686/profiles/R6990686_113.nc,20260611104818,40.852,3.09,A,834,IF,20260611133232
coriolis/6990686/profiles/R6990686_114.nc,20260616104419,40.831,3.157,A,834,IF,20260616123315
coriolis/6990728/profiles/R6990728_097.nc,20260614151549,41.706,3.549,A,844,IF,20260614162631
coriolis/7902282/profiles/R7902282_068.nc,20260612000230,40.097,1.721,A,844,IF,20260612012529
coriolis/7902282/profiles/R7902282_069.nc,20260617004630,40.144,1.778,A,844,IF,20260617014605
coriolis/7902340/profiles/R7902340_018.nc,20260611140820,38.074,1.726,A,844,IF,20260611152528
coriolis/7902340/profiles/R7902340_019.nc,20260616235620,37.96,1.643,A,844,IF,20260617002755
