# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260327003451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_057.nc,20260317064400,41.817,4.792,A,844,IF,20260317074420
coriolis/1902783/profiles/R1902783_058.nc,20260322014930,41.731,4.826,A,844,IF,20260322032622
coriolis/1902783/profiles/R1902783_059.nc,20260326204500,41.719,4.883,A,844,IF,20260326213240
coriolis/2903795/profiles/R2903795_347.nc,20260317031130,38.974,1.842,A,844,IF,20260317043200
coriolis/2903795/profiles/R2903795_348.nc,20260322033030,38.887,1.845,A,844,IF,20260322043859
coriolis/3902500/profiles/R3902500_304.nc,20260317234630,40.443,3.867,A,844,IF,20260318003935
coriolis/3902500/profiles/R3902500_305.nc,20260323014820,40.447,4.042,A,844,IF,20260323022932
coriolis/3902505/profiles/R3902505_130.nc,20260318025320,38.173,3.323,A,844,IF,20260318032757
coriolis/3902505/profiles/R3902505_131.nc,20260323075020,38.226,3.176,A,844,IF,20260323083317
coriolis/3902712/profiles/R3902712_002.nc,20260320062920,39.097,3.165,A,844,IF,20260320072806
coriolis/3902712/profiles/R3902712_003.nc,20260325133620,38.944,2.993,A,844,IF,20260325143810
coriolis/4903760/profiles/R4903760_101.nc,20260322040117,37.895,0.518,A,834,IF,20260322051140
coriolis/4903818/profiles/R4903818_102.nc,20260319154830,36.494,-0.859,A,844,IF,20260319172655
coriolis/4903818/profiles/R4903818_103.nc,20260324175020,36.412,-0.873,A,844,IF,20260324184523
coriolis/4903829/profiles/R4903829_095.nc,20260319195320,36.867,-0.244,A,844,IF,20260319202635
coriolis/4903829/profiles/R4903829_096.nc,20260325004620,36.853,-0.369,A,844,IF,20260325013135
coriolis/4903909/profiles/R4903909_056.nc,20260320143433,38.039,1.805,A,834,IF,20260320163753
coriolis/4903909/profiles/R4903909_057.nc,20260325111309,37.984,1.721,A,834,IF,20260325132844
coriolis/5906990/profiles/R5906990_136.nc,20260320114200,37.139,1.286,A,836,IF,20260320141351
coriolis/5907258/profiles/R5907258_011.nc,20260319215125,36.75,-0.74,A,834,IF,20260319233837
coriolis/5907258/profiles/R5907258_012.nc,20260325001304,36.672,-0.807,A,834,IF,20260325010120
coriolis/6902877/profiles/R6902877_201.nc,20260320020700,40.474,3.226,A,841,IF,20260320032813
coriolis/6902877/profiles/R6902877_202.nc,20260325010230,40.418,3.377,A,841,IF,20260325023012
coriolis/6903133/profiles/R6903133_270.nc,20260320064830,37.906,2.288,A,844,IF,20260320073149
coriolis/6990686/profiles/R6990686_096.nc,20260318104418,41.176,3.421,A,834,IF,20260318124548
coriolis/6990686/profiles/R6990686_097.nc,20260323104418,41.168,3.304,A,834,IF,20260323124239
coriolis/7902282/profiles/R7902282_051.nc,20260319024630,40.224,2.014,A,844,IF,20260319033033
coriolis/7902282/profiles/R7902282_052.nc,20260324022830,40.193,1.921,A,844,IF,20260324032858
coriolis/7902340/profiles/R7902340_002.nc,20260320072920,39.093,3.157,A,844,IF,20260320083011
coriolis/7902340/profiles/R7902340_003.nc,20260325153920,38.874,2.919,A,844,IF,20260325163222
