# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220727120429
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_359.nc,20220721055400,41.689,3.535,A,844,IF,20220721065208
coriolis/6901250/profiles/R6901250_360.nc,20220726062100,41.6,3.477,A,844,IF,20220726073846
coriolis/6901280/profiles/R6901280_142.nc,20220720054230,37.224,-0.27,A,844,IF,20220720063352
coriolis/6901280/profiles/R6901280_143.nc,20220725054730,37.132,-0.435,A,844,IF,20220725063406
coriolis/6901281/profiles/R6901281_125.nc,20220719060130,38.873,3.009,A,844,IF,20220719071640
coriolis/6901281/profiles/R6901281_126.nc,20220724060530,38.8,2.925,A,844,IF,20220724082746
coriolis/6901282/profiles/R6901282_044.nc,20220720011430,38.526,1.414,A,844,IF,20220720022539
coriolis/6901282/profiles/R6901282_045.nc,20220725021430,38.526,1.42,A,844,IF,20220725032621
coriolis/6901283/profiles/R6901283_044.nc,20220720141730,40.019,2.047,A,844,IF,20220720152616
coriolis/6901283/profiles/R6901283_045.nc,20220725152930,40.062,2.18,A,844,IF,20220725162847
coriolis/6901774/profiles/R6901774_234.nc,20220720102600,37.409,3.679,A,836,IF,20220727084505
coriolis/6902876/profiles/R6902876_229.nc,20220720021230,37.831,1.461,A,841,IF,20220720044150
coriolis/6902876/profiles/R6902876_230.nc,20220725022030,37.798,1.105,A,841,IF,20220725040047
coriolis/6902937/profiles/R6902937_228.nc,20220720022130,37.037,1.932,A,841,IF,20220720034144
coriolis/6902937/profiles/R6902937_229.nc,20220725021830,37.116,2.275,A,841,IF,20220725034021
coriolis/6902987/profiles/R6902987_082.nc,20220722074530,40.71,3.11,A,844,IF,20220722083203
coriolis/6903016/profiles/R6903016_228.nc,20220721115630,38.168,3.45,A,844,IF,20220721124152
coriolis/6903016/profiles/R6903016_229.nc,20220726114430,38.201,3.173,A,844,IF,20220726123430
coriolis/6903019/profiles/R6903019_204.nc,20220718060030,40.984,2.14,A,844,IF,20220723072712
coriolis/6903019/profiles/R6903019_205.nc,20220723060730,40.976,2.12,A,844,IF,20220723072712
coriolis/6903239/profiles/R6903239_317.nc,20220721060200,37.545,3.415,A,844,IF,20220721065928
coriolis/6903239/profiles/R6903239_318.nc,20220726055400,37.608,3.537,A,844,IF,20220726065447
coriolis/6903248/profiles/R6903248_437.nc,20220722121330,37.135,2.949,A,844,IF,20220722134544
coriolis/6903817/profiles/R6903817_171.nc,20220719220620,39.868,1.614,A,844,IF,20220719222906
coriolis/6903817/profiles/R6903817_172.nc,20220725115320,39.877,2.066,A,844,IF,20220725124323
coriolis/6903818/profiles/R6903818_177.nc,20220719152220,39.967,2.848,A,844,IF,20220719163000
coriolis/6903818/profiles/R6903818_178.nc,20220725165730,40.03,3.089,A,844,IF,20220725182659
coriolis/6904065/profiles/R6904065_237.nc,20220718055530,40.966,4.799,A,844,IF,20220718065031
coriolis/6904065/profiles/R6904065_238.nc,20220719055730,40.959,4.866,A,844,IF,20220719071402
coriolis/6904065/profiles/R6904065_239.nc,20220720055230,40.955,4.952,A,844,IF,20220720064332
