# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260522184107
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_069.nc,20260513184500,41.843,4.923,A,844,IF,20260513192712
coriolis/1902783/profiles/R1902783_070.nc,20260518134530,41.721,4.787,A,844,IF,20260518152627
coriolis/2903795/profiles/R2903795_359.nc,20260517013130,38.696,0.98,A,844,IF,20260517023608
coriolis/2903795/profiles/R2903795_360.nc,20260522035430,38.721,0.976,A,844,IF,20260522043808
coriolis/2904086/profiles/R2904086_012.nc,20260519135600,36.292,-0.583,A,838,IF,20260519151533
coriolis/3902467/profiles/R3902467_246.nc,20260517065830,38.349,3.057,A,844,IF,20260517074524
coriolis/3902467/profiles/R3902467_247.nc,20260522115030,38.411,3.016,A,844,IF,20260522123919
coriolis/3902500/profiles/R3902500_316.nc,20260517100530,39.557,4.063,A,844,IF,20260517112738
coriolis/3902500/profiles/R3902500_317.nc,20260522124920,39.468,4.166,A,844,IF,20260522132824
coriolis/3902505/profiles/R3902505_141.nc,20260514095120,37.475,0.095,A,844,IF,20260514103218
coriolis/3902505/profiles/R3902505_142.nc,20260519145020,37.22,-0.202,A,844,IF,20260519153300
coriolis/3902712/profiles/R3902712_013.nc,20260515231620,38.447,1.15,A,844,IF,20260516002519
coriolis/3902712/profiles/R3902712_014.nc,20260521032720,38.481,0.928,A,844,IF,20260521042641
coriolis/4903818/profiles/R4903818_113.nc,20260514134720,36.459,-0.482,A,844,IF,20260514150527
coriolis/4903818/profiles/R4903818_114.nc,20260519154830,36.48,-0.398,A,844,IF,20260519172830
coriolis/4903829/profiles/R4903829_106.nc,20260516024920,36.868,-0.425,A,844,IF,20260516033709
coriolis/4903829/profiles/R4903829_107.nc,20260521074820,36.817,-0.62,A,844,IF,20260521083730
coriolis/4903881/profiles/R4903881_079.nc,20260514225227,41.936,3.934,A,834,IF,20260515001915
coriolis/4903881/profiles/R4903881_080.nc,20260520011615,41.963,4.065,A,834,IF,20260520022629
coriolis/4903909/profiles/R4903909_067.nc,20260515105621,37.304,-0.217,A,834,IF,20260515130830
coriolis/4903909/profiles/R4903909_068.nc,20260520134025,37.17,-0.422,A,834,IF,20260520152500
coriolis/5906990/profiles/R5906990_142.nc,20260519112500,37.585,3.68,A,836,IF,20260519160203
coriolis/5907259/profiles/R5907259_012.nc,20260519142700,36.512,-0.539,A,838,IF,20260519152945
coriolis/6901283/profiles/R6901283_313.nc,20260514174830,38.651,4.694,A,844,IF,20260514183910
coriolis/6901283/profiles/R6901283_314.nc,20260519224830,38.694,4.801,A,844,IF,20260519233617
coriolis/6902877/profiles/R6902877_213.nc,20260516125600,39.999,4.612,A,841,IF,20260516142823
coriolis/6902877/profiles/R6902877_214.nc,20260521082230,39.879,4.653,A,841,IF,20260521093326
coriolis/6903132/profiles/R6903132_270.nc,20260519131830,40.368,2.915,A,844,IF,20260519150542
coriolis/6903133/profiles/R6903133_276.nc,20260520125430,37.123,1.447,A,844,IF,20260520133945
coriolis/6990686/profiles/R6990686_108.nc,20260517104818,40.707,3.394,A,834,IF,20260517125819
coriolis/6990686/profiles/R6990686_109.nc,20260522104620,40.604,3.24,A,834,IF,20260522130338
coriolis/7902282/profiles/R7902282_062.nc,20260513010430,40.295,1.807,A,844,IF,20260513022811
coriolis/7902282/profiles/R7902282_063.nc,20260518010730,40.315,1.781,A,844,IF,20260518022612
coriolis/7902340/profiles/R7902340_013.nc,20260516113220,38.101,1.586,A,844,IF,20260516122523
coriolis/7902340/profiles/R7902340_014.nc,20260521130320,38.139,1.594,A,844,IF,20260521142532
