# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221009060713
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_005.nc,20221003184940,41.994,4.79,A,878,IF,20221003193512
coriolis/6901250/profiles/R6901250_373.nc,20220929062200,41.173,3.138,A,844,IF,20220929073919
coriolis/6901250/profiles/R6901250_374.nc,20221004062200,41.153,3.0,A,844,IF,20221004073411
coriolis/6901280/profiles/R6901280_158.nc,20221008054430,36.112,-0.975,A,844,IF,20221008063748
coriolis/6901281/profiles/R6901281_140.nc,20221002060030,38.452,2.4,A,844,IF,20221002073854
coriolis/6901281/profiles/R6901281_141.nc,20221007062330,38.45,2.372,A,844,IF,20221007090737
coriolis/6901282/profiles/R6901282_059.nc,20221002183230,38.506,1.536,A,844,IF,20221002192816
coriolis/6901282/profiles/R6901282_060.nc,20221007211130,38.46,1.412,A,844,IF,20221007222602
coriolis/6901283/profiles/R6901283_059.nc,20221004025830,40.492,1.551,A,844,IF,20221004034914
coriolis/6902876/profiles/R6902876_243.nc,20221005023430,37.539,-0.453,A,841,IF,20221005045124
coriolis/6902937/profiles/R6902937_243.nc,20221003021630,37.64,3.749,A,841,IF,20221003034309
coriolis/6902937/profiles/R6902937_244.nc,20221008021230,37.75,3.661,A,841,IF,20221008034258
coriolis/6902987/profiles/R6902987_096.nc,20221003055530,40.193,3.082,A,844,IF,20221003064943
coriolis/6902987/profiles/R6902987_097.nc,20221008110030,40.196,3.191,A,844,IF,20221008113047
coriolis/6903016/profiles/R6903016_242.nc,20220929115630,37.336,0.611,A,844,IF,20220929125307
coriolis/6903016/profiles/R6903016_243.nc,20221004120530,37.259,0.546,A,844,IF,20221004172804
coriolis/6903019/profiles/R6903019_219.nc,20221001060430,40.066,1.626,A,844,IF,20221001072645
coriolis/6903019/profiles/R6903019_220.nc,20221006060630,40.084,1.774,A,844,IF,20221006072716
coriolis/6903064/profiles/R6903064_095.nc,20221002194630,41.604,3.88,A,844,IF,20221002203432
coriolis/6903064/profiles/R6903064_096.nc,20221008004030,41.559,3.886,A,844,IF,20221008013442
coriolis/6903239/profiles/R6903239_332.nc,20221004055500,37.592,1.928,A,844,IF,20221004070426
coriolis/6903817/profiles/R6903817_186.nc,20221003115520,39.931,2.324,A,844,IF,20221003124923
coriolis/6903817/profiles/R6903817_187.nc,20221007172420,39.921,2.437,A,844,IF,20221007183043
coriolis/6903818/profiles/R6903818_192.nc,20221003165530,40.055,4.638,A,844,IF,20221003173349
coriolis/6903818/profiles/R6903818_193.nc,20221008164220,40.127,4.705,A,844,IF,20221008173929
