# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220615060351
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_134.nc,20220610054430,37.239,-0.254,A,844,IF,20220610065313
coriolis/6901281/profiles/R6901281_117.nc,20220609054630,38.919,3.24,A,844,IF,20220609071622
coriolis/6901281/profiles/R6901281_118.nc,20220614060030,38.897,3.136,A,844,IF,20220614073216
coriolis/6901282/profiles/R6901282_036.nc,20220608194630,38.679,1.862,A,844,IF,20220608202719
coriolis/6901282/profiles/R6901282_037.nc,20220613202330,38.672,1.824,A,844,IF,20220613212624
coriolis/6901283/profiles/R6901283_036.nc,20220610052730,40.0,2.261,A,844,IF,20220614121523
coriolis/6901774/profiles/R6901774_228.nc,20220608102500,37.14,0.83,A,836,IF,20220608114429
coriolis/6902876/profiles/R6902876_221.nc,20220610021230,38.37,3.414,A,841,IF,20220610044718
coriolis/6902937/profiles/R6902937_220.nc,20220610021030,37.242,-0.004,A,841,IF,20220610034010
coriolis/6902937/profiles/R6902937_221.nc,20220615021330,37.177,0.242,A,841,IF,20220615034018
coriolis/6902987/profiles/R6902987_073.nc,20220607024530,40.639,3.149,A,844,IF,20220607033515
coriolis/6902987/profiles/R6902987_074.nc,20220612024830,40.665,3.118,A,844,IF,20220612033710
coriolis/6903019/profiles/R6903019_196.nc,20220608060530,41.416,3.135,A,844,IF,20220608082830
coriolis/6903019/profiles/R6903019_197.nc,20220613060430,41.425,2.855,A,844,IF,20220613082722
coriolis/6903239/profiles/R6903239_308.nc,20220606055200,37.314,1.408,A,844,IF,20220606071336
coriolis/6903239/profiles/R6903239_309.nc,20220611060000,37.221,1.441,A,844,IF,20220611065458
coriolis/6903248/profiles/R6903248_428.nc,20220607115730,37.704,1.907,A,844,IF,20220607132727
coriolis/6903248/profiles/R6903248_429.nc,20220612120830,37.593,1.639,A,844,IF,20220612133641
coriolis/6903817/profiles/R6903817_162.nc,20220605115420,40.076,1.726,A,844,IF,20220609232723
coriolis/6903817/profiles/R6903817_163.nc,20220609230520,39.947,1.691,A,844,IF,20220609232723
coriolis/6903818/profiles/R6903818_168.nc,20220605165730,40.464,3.141,A,844,IF,20220605182726
coriolis/6903818/profiles/R6903818_169.nc,20220610060020,40.464,3.062,A,844,IF,20220610071500
coriolis/6904065/profiles/R6904065_195.nc,20220606055030,40.929,4.488,A,844,IF,20220606071018
coriolis/6904065/profiles/R6904065_196.nc,20220607055930,40.981,4.456,A,844,IF,20220607065633
coriolis/6904065/profiles/R6904065_197.nc,20220608055330,41.026,4.437,A,844,IF,20220608072715
coriolis/6904065/profiles/R6904065_198.nc,20220609055730,41.067,4.434,A,844,IF,20220609073621
coriolis/6904065/profiles/R6904065_199.nc,20220610055430,41.102,4.43,A,844,IF,20220610071118
coriolis/6904065/profiles/R6904065_200.nc,20220611054730,41.143,4.432,A,844,IF,20220611064514
coriolis/6904065/profiles/R6904065_201.nc,20220612055230,41.188,4.511,A,844,IF,20220612071009
coriolis/6904065/profiles/R6904065_202.nc,20220613055430,41.221,4.613,A,844,IF,20220613071417
coriolis/6904065/profiles/R6904065_203.nc,20220614055330,41.225,4.722,A,844,IF,20220614072731
