# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230227180433
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_019.nc,20230219133230,39.923,2.14,A,844,IF,20230219142524
coriolis/3902467/profiles/R3902467_020.nc,20230224180730,39.961,2.239,A,844,IF,20230224192527
coriolis/6901250/profiles/R6901250_402.nc,20230221061700,39.583,1.13,A,844,IF,20230227114111
coriolis/6901250/profiles/R6901250_403.nc,20230226072400,39.549,1.132,A,844,IF,20230227114112
coriolis/6901280/profiles/R6901280_185.nc,20230220053930,36.314,-0.204,A,844,IF,20230220063057
coriolis/6901280/profiles/R6901280_186.nc,20230225054730,36.617,0.312,A,844,IF,20230225064112
coriolis/6901281/profiles/R6901281_168.nc,20230219055630,37.894,0.333,A,844,IF,20230219064954
coriolis/6901281/profiles/R6901281_169.nc,20230224055230,37.836,0.291,A,844,IF,20230224065049
coriolis/6901282/profiles/R6901282_087.nc,20230221040330,38.654,2.326,A,844,IF,20230221043226
coriolis/6901282/profiles/R6901282_088.nc,20230226063130,38.502,2.368,A,844,IF,20230226073205
coriolis/6901283/profiles/R6901283_087.nc,20230222012630,39.271,1.259,A,844,IF,20230222022923
coriolis/6901283/profiles/R6901283_088.nc,20230227014530,39.273,1.311,A,844,IF,20230227023017
coriolis/6902850/profiles/R6902850_269.nc,20230219064830,39.548,4.943,A,844,IF,20230219075351
coriolis/6902850/profiles/R6902850_270.nc,20230224115130,39.466,4.841,A,844,IF,20230224123026
coriolis/6902937/profiles/R6902937_271.nc,20230220021330,37.051,2.563,A,841,IF,20230220033931
coriolis/6902937/profiles/R6902937_272.nc,20230225021030,37.114,2.991,A,841,IF,20230225033607
coriolis/6902987/profiles/R6902987_123.nc,20230220204630,38.72,2.947,A,844,IF,20230220212750
coriolis/6902987/profiles/R6902987_124.nc,20230226013930,38.593,2.63,A,844,IF,20230226023117
coriolis/6903019/profiles/R6903019_247.nc,20230218054630,40.396,2.062,A,844,IF,20230218064351
coriolis/6903019/profiles/R6903019_248.nc,20230223055630,40.417,2.07,A,844,IF,20230223065005
coriolis/6903064/profiles/R6903064_122.nc,20230220080030,41.049,2.956,A,844,IF,20230220084654
coriolis/6903064/profiles/R6903064_123.nc,20230225134930,41.015,2.959,A,844,IF,20230225142632
coriolis/6903239/profiles/R6903239_360.nc,20230222115000,37.517,3.614,A,844,IF,20230222123031
coriolis/6903239/profiles/R6903239_361.nc,20230227140200,37.567,3.819,A,844,IF,20230227143032
coriolis/6903817/profiles/R6903817_214.nc,20230221095820,40.605,2.629,A,844,IF,20230221103638
coriolis/6903817/profiles/R6903817_215.nc,20230226023620,40.588,2.926,A,844,IF,20230226033548
coriolis/6903818/profiles/R6903818_220.nc,20230221165230,38.811,3.778,A,844,IF,20230221174206
coriolis/6903818/profiles/R6903818_221.nc,20230226184320,38.866,3.755,A,844,IF,20230226192707
coriolis/6904065/profiles/R6904065_381.nc,20230218185330,38.369,2.95,A,844,IF,20230218193044
coriolis/6904065/profiles/R6904065_382.nc,20230223235930,38.283,2.827,A,844,IF,20230224003550
