# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250928060902
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_312.nc,20250920060630,39.115,1.06,A,844,IF,20250920072807
coriolis/2903795/profiles/R2903795_313.nc,20250925072830,39.115,1.071,A,844,IF,20250925083022
coriolis/3902500/profiles/R3902500_269.nc,20250921015220,40.495,2.642,A,844,IF,20250921023247
coriolis/3902500/profiles/R3902500_270.nc,20250926034830,40.525,2.404,A,844,IF,20250926043844
coriolis/3902505/profiles/R3902505_097.nc,20250927055120,37.993,4.957,A,844,IF,20250927063426
coriolis/4903760/profiles/R4903760_083.nc,20250927160709,38.609,4.958,A,834,IF,20250927170624
coriolis/4903818/profiles/R4903818_067.nc,20250922175120,36.852,-0.335,A,844,IF,20250922183537
coriolis/4903818/profiles/R4903818_068.nc,20250927195030,36.841,-0.379,A,844,IF,20250927212622
coriolis/4903829/profiles/R4903829_061.nc,20250923010820,37.988,0.361,A,844,IF,20250923022538
coriolis/4903909/profiles/R4903909_019.nc,20250918061236,39.28,3.975,A,834,IF,20250918070211
coriolis/4903909/profiles/R4903909_020.nc,20250923043410,39.218,3.991,A,834,IF,20250923055927
coriolis/4903924/profiles/R4903924_001.nc,20250925120600,39.129,3.104,A,844,IF,20250925132908
coriolis/4903924/profiles/R4903924_001D.nc,20250924080200,39.135,3.097,A,844,IF,20250925132908
coriolis/5906990/profiles/R5906990_118.nc,20250921104800,37.532,3.017,A,836,IF,20250921123939
coriolis/6902877/profiles/R6902877_163.nc,20250919041100,40.719,3.261,A,841,IF,20250919053020
coriolis/6902877/profiles/R6902877_164.nc,20250923231330,40.717,3.263,A,841,IF,20250924003321
coriolis/6903064/profiles/R6903064_303.nc,20250920035030,38.799,3.02,A,844,IF,20250920043918
coriolis/6903064/profiles/R6903064_304.nc,20250925085730,38.76,3.052,A,844,IF,20250925093405
coriolis/6903133/profiles/R6903133_253.nc,20250927175230,38.062,3.289,A,844,IF,20250927183056
coriolis/6903787/profiles/R6903787_356.nc,20250921160520,41.029,3.945,A,844,IF,20250921163020
coriolis/6903787/profiles/R6903787_357.nc,20250926174920,40.924,4.047,A,844,IF,20250926182938
coriolis/6903817/profiles/R6903817_400.nc,20250923220820,40.397,3.54,A,844,IF,20250923232744
coriolis/7902282/profiles/R7902282_015.nc,20250920045030,41.169,3.148,A,844,IF,20250920054446
coriolis/7902282/profiles/R7902282_016.nc,20250925055530,41.099,3.141,A,844,IF,20250925063011
coriolis/7902283/profiles/R7902283_014.nc,20250921054730,41.424,3.702,A,844,IF,20250921062622
coriolis/7902283/profiles/R7902283_015.nc,20250925211230,41.393,3.722,A,844,IF,20250925222516
