# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260412063653
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_061.nc,20260405104700,41.692,4.845,A,844,IF,20260405113614
coriolis/1902783/profiles/R1902783_062.nc,20260410054830,41.748,4.705,A,844,IF,20260410072622
coriolis/2903795/profiles/R2903795_351.nc,20260406095230,38.639,1.731,A,844,IF,20260406105734
coriolis/2903795/profiles/R2903795_352.nc,20260411124530,38.573,1.645,A,844,IF,20260411133541
coriolis/2904086/profiles/R2904086_008.nc,20260409140300,36.704,-0.966,A,838,IF,20260409144319
coriolis/3902467/profiles/R3902467_238.nc,20260405145730,38.615,4.698,A,844,IF,20260405153217
coriolis/3902467/profiles/R3902467_239.nc,20260410195330,38.522,4.469,A,844,IF,20260410202803
coriolis/3902500/profiles/R3902500_308.nc,20260407074230,39.893,4.844,A,844,IF,20260407082930
coriolis/3902505/profiles/R3902505_133.nc,20260402180320,38.05,2.738,A,844,IF,20260402192559
coriolis/3902505/profiles/R3902505_134.nc,20260407224320,37.958,2.453,A,844,IF,20260407233707
coriolis/3902712/profiles/R3902712_005.nc,20260404072720,38.794,2.598,A,844,IF,20260404082807
coriolis/3902712/profiles/R3902712_006.nc,20260409120820,38.818,2.519,A,844,IF,20260409132528
coriolis/4903760/profiles/R4903760_103.nc,20260410162654,37.649,0.253,A,834,IF,20260410181205
coriolis/4903818/profiles/R4903818_105.nc,20260403214820,36.171,-0.697,A,844,IF,20260403224118
coriolis/4903818/profiles/R4903818_106.nc,20260408234630,36.177,-0.721,A,844,IF,20260409005130
coriolis/4903829/profiles/R4903829_098.nc,20260404105620,36.737,-0.57,A,844,IF,20260404113926
coriolis/4903829/profiles/R4903829_099.nc,20260409154920,36.688,-0.518,A,844,IF,20260409164854
coriolis/4903909/profiles/R4903909_059.nc,20260404160047,37.988,1.313,A,834,IF,20260404173656
coriolis/4903909/profiles/R4903909_060.nc,20260409182331,38.006,1.269,A,834,IF,20260409200024
coriolis/5906990/profiles/R5906990_138.nc,20260409114100,37.099,1.337,A,836,IF,20260409141623
coriolis/5907258/profiles/R5907258_014.nc,20260404045248,36.539,-0.7,A,834,IF,20260404055923
coriolis/5907258/profiles/R5907258_015.nc,20260409070710,36.578,-0.605,A,834,IF,20260409080335
coriolis/5907258/profiles/R5907258_016.nc,20260410072544,36.581,-0.534,A,834,IF,20260410080550
coriolis/5907258/profiles/R5907258_017.nc,20260411074449,36.577,-0.467,A,834,IF,20260411094255
coriolis/6902877/profiles/R6902877_204.nc,20260403082930,40.348,3.498,A,841,IF,20260403093648
coriolis/6902877/profiles/R6902877_205.nc,20260408014900,40.362,3.474,A,841,IF,20260408023120
coriolis/6903132/profiles/R6903132_266.nc,20260408225930,40.943,2.984,A,844,IF,20260408234112
coriolis/6903133/profiles/R6903133_272.nc,20260409165430,37.536,1.138,A,844,IF,20260409173246
coriolis/6903817/profiles/R6903817_438.nc,20260405020520,39.405,4.904,A,844,IF,20260405022959
coriolis/6903817/profiles/R6903817_439.nc,20260410040920,39.375,4.915,A,844,IF,20260410052702
coriolis/6990686/profiles/R6990686_099.nc,20260402104418,41.069,3.394,A,834,IF,20260402123943
coriolis/6990686/profiles/R6990686_100.nc,20260407104420,40.934,3.383,A,834,IF,20260407123824
coriolis/7902282/profiles/R7902282_054.nc,20260403021630,40.169,1.877,A,844,IF,20260403033841
coriolis/7902282/profiles/R7902282_055.nc,20260408015630,40.198,1.858,A,844,IF,20260408032531
coriolis/7902340/profiles/R7902340_005.nc,20260405015120,38.417,2.462,A,844,IF,20260405022756
coriolis/7902340/profiles/R7902340_006.nc,20260410064520,38.181,2.172,A,844,IF,20260410073051
