# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240520120738
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_215.nc,20240515191230,39.342,4.595,A,844,IF,20240515202813
coriolis/3902466/profiles/R3902466_037.nc,20240514021020,38.844,2.302,A,844,IF,20240514032602
coriolis/3902466/profiles/R3902466_038.nc,20240519061020,38.734,2.382,A,844,IF,20240519072529
coriolis/3902467/profiles/R3902467_105.nc,20240512215730,38.514,4.307,A,844,IF,20240512222759
coriolis/3902467/profiles/R3902467_106.nc,20240518025630,38.406,4.36,A,844,IF,20240518032817
coriolis/3902505/profiles/R3902505_001.nc,20240514100720,39.235,1.976,A,844,IF,20240516131013
coriolis/3902505/profiles/R3902505_001D.nc,20240513121000,39.277,1.976,A,844,IF,20240516131012
coriolis/3902505/profiles/R3902505_002.nc,20240519161720,39.175,2.094,A,844,IF,20240519172512
coriolis/4903760/profiles/R4903760_032.nc,20240518005557,41.786,4.446,A,834,IF,20240518014124
coriolis/6901281/profiles/R6901281_254.nc,20240511175930,36.398,0.596,A,844,IF,20240511182732
coriolis/6901281/profiles/R6901281_255.nc,20240516232330,36.405,0.63,A,844,IF,20240517003042
coriolis/6901283/profiles/R6901283_173.nc,20240515134730,36.85,-0.047,A,844,IF,20240515143217
coriolis/6903016/profiles/R6903016_357.nc,20240512074430,36.288,-0.288,A,844,IF,20240512083358
coriolis/6903016/profiles/R6903016_358.nc,20240517125830,36.314,-0.149,A,844,IF,20240517132919
coriolis/6903018/profiles/R6903018_302.nc,20240515190230,37.792,2.012,A,844,IF,20240515193126
coriolis/6903019/profiles/R6903019_330.nc,20240511135830,39.407,0.561,A,844,IF,20240511143156
coriolis/6903019/profiles/R6903019_331.nc,20240516190130,39.223,0.548,A,844,IF,20240516193121
coriolis/6903064/profiles/R6903064_208.nc,20240512160530,41.032,2.115,A,844,IF,20240512172634
coriolis/6903064/profiles/R6903064_209.nc,20240518022730,40.934,2.091,A,844,IF,20240518032702
coriolis/6903787/profiles/R6903787_258.nc,20240511115620,40.208,2.08,A,844,IF,20240511124003
coriolis/6903787/profiles/R6903787_259.nc,20240516070020,40.189,2.017,A,844,IF,20240516073133
coriolis/6903817/profiles/R6903817_302.nc,20240513175220,38.424,4.286,A,844,IF,20240513182715
coriolis/6903817/profiles/R6903817_303.nc,20240518194520,38.386,4.233,A,844,IF,20240518202709
coriolis/6903818/profiles/R6903818_308.nc,20240514005730,38.031,1.479,A,844,IF,20240514022651
coriolis/6903818/profiles/R6903818_309.nc,20240518133820,38.061,1.44,A,844,IF,20240518143256
coriolis/6904239/profiles/R6904239_117.nc,20240514025540,41.981,4.193,A,878,IF,20240514033644
coriolis/6904239/profiles/R6904239_118.nc,20240519075940,41.972,4.107,A,878,IF,20240519092616
