# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240328060517
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_204.nc,20240320192830,40.334,3.563,A,844,IF,20240320202920
coriolis/2903795/profiles/R2903795_205.nc,20240325134530,40.236,3.54,A,844,IF,20240325143250
coriolis/3902466/profiles/R3902466_027.nc,20240323001620,38.71,2.216,A,844,IF,20240323012525
coriolis/3902467/profiles/R3902467_095.nc,20240321194630,38.758,4.989,A,844,IF,20240321202645
coriolis/3902467/profiles/R3902467_096.nc,20240327004730,38.69,4.976,A,844,IF,20240327012703
coriolis/4903760/profiles/R4903760_026.nc,20240320122141,41.733,4.183,A,834,IF,20240320134129
coriolis/6901250/profiles/R6901250_478.nc,20240322211400,35.989,-0.869,A,844,IF,20240322222624
coriolis/6901281/profiles/R6901281_244.nc,20240320163630,36.05,-0.237,A,844,IF,20240320172947
coriolis/6901281/profiles/R6901281_245.nc,20240325211330,36.153,0.012,A,844,IF,20240325222653
coriolis/6901282/profiles/R6901282_162.nc,20240318064330,37.256,-0.007,A,844,IF,20240318073831
coriolis/6901282/profiles/R6901282_163.nc,20240323114230,37.229,0.004,A,844,IF,20240323123728
coriolis/6901283/profiles/R6901283_162.nc,20240319064830,37.113,-0.268,A,844,IF,20240319072741
coriolis/6901283/profiles/R6901283_163.nc,20240324114530,37.085,-0.22,A,844,IF,20240324123038
coriolis/6903016/profiles/R6903016_347.nc,20240321054330,36.505,-0.364,A,844,IF,20240321062852
coriolis/6903016/profiles/R6903016_348.nc,20240326105130,36.517,-0.366,A,844,IF,20240326113228
coriolis/6903018/profiles/R6903018_295.nc,20240321235830,36.879,2.964,A,844,IF,20240322003425
coriolis/6903018/profiles/R6903018_296.nc,20240327050230,36.846,2.984,A,844,IF,20240327052954
coriolis/6903019/profiles/R6903019_324.nc,20240322235830,39.249,0.276,A,844,IF,20240323003221
coriolis/6903064/profiles/R6903064_198.nc,20240321202830,40.863,1.888,A,844,IF,20240321212834
coriolis/6903064/profiles/R6903064_199.nc,20240327010930,40.867,1.889,A,844,IF,20240327022647
coriolis/6903787/profiles/R6903787_248.nc,20240321115920,41.347,2.726,A,844,IF,20240321123444
coriolis/6903787/profiles/R6903787_249.nc,20240325213820,41.201,2.426,A,844,IF,20240325222811
coriolis/6903818/profiles/R6903818_297.nc,20240319024020,37.04,1.993,A,844,IF,20240319032740
coriolis/6903818/profiles/R6903818_298.nc,20240324045930,37.112,1.942,A,844,IF,20240324062640
coriolis/6990533/profiles/R6990533_026.nc,20240318185320,37.985,-0.066,A,844,IF,20240318193028
coriolis/6990533/profiles/R6990533_027.nc,20240323192820,37.869,-0.031,A,844,IF,20240323202625
