# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230116120443
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_011.nc,20230108212130,39.776,1.825,A,844,IF,20230108222735
coriolis/3902467/profiles/R3902467_012.nc,20230114024230,39.759,1.841,A,844,IF,20230114033757
coriolis/4903632/profiles/R4903632_024.nc,20230110174040,41.336,4.973,A,878,IF,20230110182543
coriolis/6901250/profiles/R6901250_393.nc,20230107061700,40.132,1.186,A,844,IF,20230107073055
coriolis/6901250/profiles/R6901250_394.nc,20230112061800,40.155,1.223,A,844,IF,20230112072719
coriolis/6901281/profiles/R6901281_160.nc,20230110055330,38.09,1.179,A,844,IF,20230110065130
coriolis/6901281/profiles/R6901281_161.nc,20230115055230,38.087,1.136,A,844,IF,20230115064550
coriolis/6901282/profiles/R6901282_078.nc,20230106130530,39.156,1.744,A,844,IF,20230106133335
coriolis/6901282/profiles/R6901282_079.nc,20230111141930,38.959,1.776,A,844,IF,20230111152652
coriolis/6901283/profiles/R6901283_078.nc,20230107203630,39.162,0.887,A,844,IF,20230107213106
coriolis/6901283/profiles/R6901283_079.nc,20230112202830,39.214,0.954,A,844,IF,20230112213322
coriolis/6902937/profiles/R6902937_263.nc,20230111021130,37.235,0.538,A,841,IF,20230111033936
coriolis/6902937/profiles/R6902937_264.nc,20230116020630,37.148,0.513,A,841,IF,20230116033627
coriolis/6902987/profiles/R6902987_115.nc,20230110044830,38.63,4.39,A,844,IF,20230110052905
coriolis/6902987/profiles/R6902987_116.nc,20230115094030,38.56,4.145,A,844,IF,20230115102918
coriolis/6903016/profiles/R6903016_262.nc,20230107115430,37.347,4.477,A,844,IF,20230107125255
coriolis/6903016/profiles/R6903016_263.nc,20230112114530,37.313,4.665,A,844,IF,20230112124319
coriolis/6903019/profiles/R6903019_239.nc,20230109054630,40.517,1.876,A,844,IF,20230109064456
coriolis/6903019/profiles/R6903019_240.nc,20230114055930,40.479,1.803,A,844,IF,20230114065424
coriolis/6903064/profiles/R6903064_114.nc,20230109183930,41.117,3.124,A,844,IF,20230109193939
coriolis/6903064/profiles/R6903064_115.nc,20230114234230,41.097,3.086,A,844,IF,20230115003843
coriolis/6903239/profiles/R6903239_351.nc,20230107175900,37.476,2.013,A,844,IF,20230107183106
coriolis/6903239/profiles/R6903239_352.nc,20230112195000,37.41,1.986,A,844,IF,20230112203052
coriolis/6903817/profiles/R6903817_206.nc,20230111175520,40.091,2.517,A,844,IF,20230111182556
coriolis/6903817/profiles/R6903817_207.nc,20230116070920,40.114,2.485,A,844,IF,20230116082601
coriolis/6903818/profiles/R6903818_212.nc,20230112005330,39.502,4.934,A,844,IF,20230112013804
coriolis/6904065/profiles/R6904065_373.nc,20230108025430,38.569,4.059,A,844,IF,20230108034256
coriolis/6904065/profiles/R6904065_374.nc,20230113075730,38.572,3.909,A,844,IF,20230113083701
