# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230804001329
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_113.nc,20230725112900,41.664,4.695,A,836,IF,20230802161357
coriolis/1902605/profiles/R1902605_114.nc,20230730113000,41.706,4.897,A,836,IF,20230802161357
coriolis/1902605/profiles/R1902605_114D.nc,20230725124000,41.665,4.695,A,836,IF,20230802161357
coriolis/2903795/profiles/R2903795_157.nc,20230726075030,40.398,3.917,A,844,IF,20230726083445
coriolis/2903795/profiles/R2903795_158.nc,20230731094930,40.397,4.034,A,844,IF,20230731105354
coriolis/3902467/profiles/R3902467_049.nc,20230726055330,39.506,4.639,A,844,IF,20230726062822
coriolis/3902467/profiles/R3902467_050.nc,20230731104830,39.469,4.654,A,844,IF,20230731114050
coriolis/6901250/profiles/R6901250_432.nc,20230727075000,37.536,-0.211,A,844,IF,20230727083039
coriolis/6901250/profiles/R6901250_433.nc,20230801125100,37.526,-0.26,A,844,IF,20230801133006
coriolis/6901282/profiles/R6901282_117.nc,20230727214830,36.375,-0.427,A,844,IF,20230727223109
coriolis/6901282/profiles/R6901282_118.nc,20230802024830,36.409,-0.459,A,844,IF,20230802033426
coriolis/6901283/profiles/R6901283_117.nc,20230728071130,38.789,2.201,A,844,IF,20230728082604
coriolis/6901283/profiles/R6901283_118.nc,20230802121930,38.855,2.333,A,844,IF,20230802133004
coriolis/6902850/profiles/R6902850_299.nc,20230725130130,39.002,3.663,A,844,IF,20230725134110
coriolis/6902850/profiles/R6902850_300.nc,20230730180230,39.004,3.743,A,844,IF,20230730183803
coriolis/6902987/profiles/R6902987_153.nc,20230727024730,36.735,1.102,A,844,IF,20230727032901
coriolis/6902987/profiles/R6902987_154.nc,20230801074830,36.739,1.3,A,844,IF,20230801084234
coriolis/6903016/profiles/R6903016_301.nc,20230725160430,38.302,2.805,A,844,IF,20230725172912
coriolis/6903016/profiles/R6903016_302.nc,20230730205930,38.289,2.631,A,844,IF,20230730213116
coriolis/6903019/profiles/R6903019_278.nc,20230727101430,40.734,3.083,A,844,IF,20230727113941
coriolis/6903019/profiles/R6903019_279.nc,20230801145130,40.663,3.16,A,844,IF,20230801162643
coriolis/6903064/profiles/R6903064_152.nc,20230726135130,40.53,2.806,A,844,IF,20230726143359
coriolis/6903064/profiles/R6903064_153.nc,20230731183630,40.526,2.814,A,844,IF,20230731193146
coriolis/6903817/profiles/R6903817_245.nc,20230728234520,41.064,4.495,A,844,IF,20230729002759
coriolis/6903817/profiles/R6903817_246.nc,20230803015420,41.01,4.685,A,844,IF,20230803022751
