# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220702060419
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_137.nc,20220625054330,37.215,-0.102,A,844,IF,20220625063440
coriolis/6901280/profiles/R6901280_138.nc,20220630055130,37.213,-0.043,A,844,IF,20220630064215
coriolis/6901281/profiles/R6901281_120.nc,20220624054630,38.912,2.979,A,844,IF,20220624071722
coriolis/6901281/profiles/R6901281_121.nc,20220629055730,38.961,3.041,A,844,IF,20220629072933
coriolis/6901282/profiles/R6901282_039.nc,20220623212630,38.631,1.642,A,844,IF,20220623223243
coriolis/6901282/profiles/R6901282_040.nc,20220628213530,38.56,1.512,A,844,IF,20220628222754
coriolis/6901283/profiles/R6901283_039.nc,20220625112230,40.06,1.992,A,844,IF,20220625123231
coriolis/6901283/profiles/R6901283_040.nc,20220630120730,40.089,2.032,A,844,IF,20220630133312
coriolis/6901774/profiles/R6901774_230.nc,20220622103100,36.906,1.402,A,836,IF,20220629114513
coriolis/6901774/profiles/R6901774_231.nc,20220629102500,36.98,1.952,A,836,IF,20220629114514
coriolis/6902876/profiles/R6902876_224.nc,20220625021630,38.338,2.861,A,841,IF,20220630054745
coriolis/6902876/profiles/R6902876_225.nc,20220630021530,38.291,2.725,A,841,IF,20220630044629
coriolis/6902937/profiles/R6902937_223.nc,20220625021330,37.092,0.645,A,841,IF,20220625033923
coriolis/6902937/profiles/R6902937_224.nc,20220630021330,37.027,0.875,A,841,IF,20220630034253
coriolis/6902987/profiles/R6902987_077.nc,20220627024630,40.73,3.067,A,844,IF,20220627032845
coriolis/6902987/profiles/R6902987_078.nc,20220702024630,40.794,3.101,A,844,IF,20220702034530
coriolis/6903016/profiles/R6903016_223.nc,20220626114330,38.061,4.784,A,844,IF,20220626124035
coriolis/6903016/profiles/R6903016_224.nc,20220701115830,38.041,4.56,A,844,IF,20220701124828
coriolis/6903019/profiles/R6903019_199.nc,20220623060230,41.354,2.736,A,844,IF,20220623071859
coriolis/6903019/profiles/R6903019_200.nc,20220628055630,41.224,2.531,A,844,IF,20220628073727
coriolis/6903239/profiles/R6903239_312.nc,20220626055400,37.171,2.057,A,844,IF,20220626070447
coriolis/6903239/profiles/R6903239_313.nc,20220701060400,37.204,2.394,A,844,IF,20220701064817
coriolis/6903248/profiles/R6903248_431.nc,20220622121230,37.345,1.416,A,844,IF,20220622133326
coriolis/6903248/profiles/R6903248_432.nc,20220627115130,37.242,1.473,A,844,IF,20220627130241
coriolis/6903817/profiles/R6903817_166.nc,20220625120420,39.847,1.443,A,844,IF,20220625130043
coriolis/6903817/profiles/R6903817_167.nc,20220629212020,39.82,1.473,A,844,IF,20220629222627
coriolis/6903818/profiles/R6903818_172.nc,20220625165330,40.066,2.962,A,844,IF,20220625172703
coriolis/6903818/profiles/R6903818_173.nc,20220629233320,40.057,2.978,A,844,IF,20220630003218
coriolis/6904065/profiles/R6904065_212.nc,20220623055130,40.757,4.672,A,844,IF,20220623065720
coriolis/6904065/profiles/R6904065_213.nc,20220624055330,40.8,4.61,A,844,IF,20220624072956
coriolis/6904065/profiles/R6904065_214.nc,20220625055330,40.855,4.593,A,844,IF,20220625064643
coriolis/6904065/profiles/R6904065_215.nc,20220626054930,40.935,4.585,A,844,IF,20220626070006
coriolis/6904065/profiles/R6904065_216.nc,20220627055030,41.009,4.635,A,844,IF,20220627064445
coriolis/6904065/profiles/R6904065_217.nc,20220628055030,41.026,4.713,A,844,IF,20220628071506
coriolis/6904065/profiles/R6904065_218.nc,20220629055130,41.007,4.779,A,844,IF,20220629071929
coriolis/6904065/profiles/R6904065_219.nc,20220630055430,40.955,4.87,A,844,IF,20220630064636
coriolis/6904065/profiles/R6904065_220.nc,20220701055430,40.852,4.937,A,844,IF,20220701064103
