# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250322001626
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_275.nc,20250316041030,39.043,1.896,A,844,IF,20250316052817
coriolis/2903795/profiles/R2903795_276.nc,20250321060330,39.015,1.923,A,844,IF,20250321072924
coriolis/3902614/profiles/R3902614_025.nc,20250312085620,37.833,-0.191,A,844,IF,20250312094228
coriolis/3902614/profiles/R3902614_026.nc,20250317231720,37.492,-0.575,A,844,IF,20250318002901
coriolis/4903818/profiles/R4903818_029.nc,20250313134720,37.364,0.384,A,844,IF,20250313142748
coriolis/4903818/profiles/R4903818_030.nc,20250318154130,37.36,0.253,A,844,IF,20250318170230
coriolis/4903829/profiles/R4903829_024.nc,20250314091720,38.724,2.258,A,844,IF,20250314103615
coriolis/4903829/profiles/R4903829_025.nc,20250319140720,38.822,2.381,A,844,IF,20250319152525
coriolis/5906990/profiles/R5906990_099.nc,20250315104000,38.903,3.158,A,836,IF,20250315130209
coriolis/6902877/profiles/R6902877_124.nc,20250316071330,40.974,3.335,A,841,IF,20250316083153
coriolis/6902877/profiles/R6902877_125.nc,20250321020800,40.949,3.271,A,841,IF,20250321032927
coriolis/6903016/profiles/R6903016_416.nc,20250315145530,36.602,-0.426,A,844,IF,20250315153001
coriolis/6903016/profiles/R6903016_417.nc,20250320194630,36.545,-0.436,A,844,IF,20250320203557
coriolis/6903018/profiles/R6903018_361.nc,20250312002130,36.862,4.948,A,844,IF,20250312013209
coriolis/6903064/profiles/R6903064_267.nc,20250316154530,39.138,4.584,A,844,IF,20250316164212
coriolis/6903064/profiles/R6903064_268.nc,20250321204530,39.118,4.439,A,844,IF,20250321212927
coriolis/6903133/profiles/R6903133_234.nc,20250316224030,39.759,3.942,A,844,IF,20250316232715
coriolis/6903787/profiles/R6903787_318.nc,20250312120120,40.103,3.35,A,844,IF,20250312124112
coriolis/6903787/profiles/R6903787_319.nc,20250316235920,40.129,3.41,A,844,IF,20250317002836
coriolis/6903817/profiles/R6903817_362.nc,20250315153920,40.188,1.995,A,844,IF,20250319082951
coriolis/6903817/profiles/R6903817_363.nc,20250319073020,40.111,1.948,A,844,IF,20250319082951
