# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231028180456
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_174.nc,20231020174930,41.819,4.154,A,844,IF,20231020183011
coriolis/2903795/profiles/R2903795_175.nc,20231025194930,41.718,4.115,A,844,IF,20231025203009
coriolis/6901282/profiles/R6901282_133.nc,20231019054330,36.806,1.227,A,844,IF,20231019063522
coriolis/6901282/profiles/R6901282_134.nc,20231024104430,36.862,1.635,A,844,IF,20231024113638
coriolis/6901283/profiles/R6901283_133.nc,20231019121730,39.174,2.303,A,844,IF,20231019132652
coriolis/6901283/profiles/R6901283_134.nc,20231024172430,39.157,2.289,A,844,IF,20231024182627
coriolis/6902987/profiles/R6902987_170.nc,20231023154530,37.679,3.449,A,844,IF,20231023162700
coriolis/6903016/profiles/R6903016_318.nc,20231022050430,37.357,-0.211,A,844,IF,20231022053303
coriolis/6903016/profiles/R6903016_319.nc,20231027095830,37.334,-0.248,A,844,IF,20231027103436
coriolis/6903018/profiles/R6903018_266.nc,20231022230630,37.833,3.902,A,844,IF,20231023002654
coriolis/6903018/profiles/R6903018_267.nc,20231028034630,37.716,3.908,A,844,IF,20231028042943
coriolis/6903064/profiles/R6903064_169.nc,20231023020930,40.702,2.466,A,844,IF,20231023032719
coriolis/6903064/profiles/R6903064_170.nc,20231028073130,40.742,2.483,A,844,IF,20231028083615
coriolis/6903817/profiles/R6903817_262.nc,20231023095620,41.238,4.681,A,844,IF,20231023102842
coriolis/6903817/profiles/R6903817_263.nc,20231028114320,41.225,4.428,A,844,IF,20231028122848
coriolis/6903818/profiles/R6903818_268.nc,20231023165130,36.195,-0.329,A,844,IF,20231023173756
