# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230705120633
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_108.nc,20230630112900,40.649,4.866,A,836,IF,20230630130454
coriolis/2903795/profiles/R2903795_151.nc,20230625194730,40.813,3.75,A,844,IF,20230625204007
coriolis/2903795/profiles/R2903795_152.nc,20230630215030,40.792,3.68,A,844,IF,20230630223551
coriolis/3902467/profiles/R3902467_044.nc,20230630015030,40.023,4.563,A,844,IF,20230630023707
coriolis/6901250/profiles/R6901250_426.nc,20230626023400,37.746,0.0,A,844,IF,20230626033035
coriolis/6901250/profiles/R6901250_427.nc,20230701063000,37.664,0.079,A,844,IF,20230701073126
coriolis/6901281/profiles/R6901281_193.nc,20230629010330,37.387,-0.744,A,844,IF,20230629022721
coriolis/6901281/profiles/R6901281_194.nc,20230704055330,37.389,-0.794,A,844,IF,20230704063507
coriolis/6901282/profiles/R6901282_111.nc,20230626154430,36.579,0.103,A,844,IF,20230626163629
coriolis/6901282/profiles/R6901282_112.nc,20230701204530,36.553,0.14,A,844,IF,20230701214109
coriolis/6901283/profiles/R6901283_111.nc,20230627010430,38.944,2.307,A,844,IF,20230627022551
coriolis/6901283/profiles/R6901283_112.nc,20230702055630,39.0,2.251,A,844,IF,20230702063505
coriolis/6902850/profiles/R6902850_294.nc,20230629115130,38.813,3.647,A,844,IF,20230629125047
coriolis/6902850/profiles/R6902850_295.nc,20230704171030,38.809,3.728,A,844,IF,20230704182841
coriolis/6902987/profiles/R6902987_147.nc,20230625204430,37.018,0.223,A,844,IF,20230625213005
coriolis/6902987/profiles/R6902987_148.nc,20230701014830,36.849,0.377,A,844,IF,20230701023454
coriolis/6903016/profiles/R6903016_296.nc,20230629145930,38.077,4.145,A,844,IF,20230629155347
coriolis/6903016/profiles/R6903016_297.nc,20230704194430,38.117,3.896,A,844,IF,20230704203227
coriolis/6903019/profiles/R6903019_272.nc,20230626040430,40.905,2.385,A,844,IF,20230626052643
coriolis/6903019/profiles/R6903019_273.nc,20230701090330,40.881,2.451,A,844,IF,20230701102650
coriolis/6903064/profiles/R6903064_147.nc,20230630154730,40.441,2.591,A,844,IF,20230630163145
coriolis/6903133/profiles/R6903133_077.nc,20230625235530,41.369,4.51,A,844,IF,20230626002948
coriolis/6903133/profiles/R6903133_078.nc,20230627030030,41.423,4.522,A,844,IF,20230627033235
coriolis/6903133/profiles/R6903133_079.nc,20230628055530,41.416,4.572,A,844,IF,20230628063926
coriolis/6903133/profiles/R6903133_080.nc,20230629085730,41.4,4.641,A,844,IF,20230629093057
coriolis/6903133/profiles/R6903133_081.nc,20230630115730,41.369,4.698,A,844,IF,20230630123622
coriolis/6903133/profiles/R6903133_082.nc,20230701150030,41.346,4.759,A,844,IF,20230701153843
coriolis/6903133/profiles/R6903133_083.nc,20230702175530,41.316,4.825,A,844,IF,20230702183343
coriolis/6903133/profiles/R6903133_084.nc,20230703205630,41.297,4.945,A,844,IF,20230703213317
coriolis/6903817/profiles/R6903817_239.nc,20230628114520,40.657,4.758,A,844,IF,20230628122851
coriolis/6903817/profiles/R6903817_240.nc,20230703135620,40.731,4.529,A,844,IF,20230703144055
coriolis/6903818/profiles/R6903818_245.nc,20230628184620,37.108,-0.786,A,844,IF,20230628192918
coriolis/6903818/profiles/R6903818_246.nc,20230703205630,37.015,-0.809,A,844,IF,20230703222921
