# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230821001139
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_118.nc,20230819112600,41.022,4.925,A,836,IF,20230819130437
coriolis/2903795/profiles/R2903795_161.nc,20230815155230,40.765,4.258,A,844,IF,20230815163307
coriolis/2903795/profiles/R2903795_162.nc,20230820175330,40.939,4.108,A,844,IF,20230820184201
coriolis/3902467/profiles/R3902467_053.nc,20230816015130,39.17,4.858,A,844,IF,20230816022653
coriolis/6901250/profiles/R6901250_435.nc,20230812003600,37.517,-0.393,A,844,IF,20230812013046
coriolis/6901250/profiles/R6901250_436.nc,20230817032700,37.483,-0.584,A,844,IF,20230817043017
coriolis/6901282/profiles/R6901282_120.nc,20230812125230,36.462,-0.398,A,844,IF,20230812133638
coriolis/6901282/profiles/R6901282_121.nc,20230817174230,36.523,-0.319,A,844,IF,20230817183851
coriolis/6901283/profiles/R6901283_120.nc,20230812221730,38.878,2.31,A,844,IF,20230812232627
coriolis/6901283/profiles/R6901283_121.nc,20230818014130,38.994,2.413,A,844,IF,20230818022944
coriolis/6902850/profiles/R6902850_303.nc,20230815091530,38.923,4.196,A,844,IF,20230815102836
coriolis/6902850/profiles/R6902850_304.nc,20230820141430,39.063,4.274,A,844,IF,20230820153056
coriolis/6902987/profiles/R6902987_156.nc,20230811174830,36.774,1.617,A,844,IF,20230811182910
coriolis/6902987/profiles/R6902987_157.nc,20230816224430,36.85,1.813,A,844,IF,20230816233040
coriolis/6903016/profiles/R6903016_305.nc,20230815114530,37.998,1.915,A,844,IF,20230815122741
coriolis/6903016/profiles/R6903016_306.nc,20230820170730,37.93,1.662,A,844,IF,20230820182731
coriolis/6903019/profiles/R6903019_281.nc,20230812004730,40.658,3.265,A,844,IF,20230812013706
coriolis/6903019/profiles/R6903019_282.nc,20230817060030,40.651,3.324,A,844,IF,20230817072741
coriolis/6903064/profiles/R6903064_155.nc,20230811042130,40.372,2.878,A,844,IF,20230811052849
coriolis/6903064/profiles/R6903064_156.nc,20230816090830,40.364,2.782,A,844,IF,20230816102710
coriolis/6903817/profiles/R6903817_248.nc,20230813055820,40.947,4.517,A,844,IF,20230813063726
coriolis/6903817/profiles/R6903817_249.nc,20230818074920,41.372,4.473,A,844,IF,20230818082945
