# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260108061111
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_042.nc,20260104094830,41.935,4.966,A,844,IF,20260104112556
coriolis/2903795/profiles/R2903795_332.nc,20251230233030,39.24,1.092,A,844,IF,20251231004119
coriolis/2903795/profiles/R2903795_333.nc,20260105012330,39.224,1.087,A,844,IF,20260105022823
coriolis/3902500/profiles/R3902500_289.nc,20251231083120,40.321,2.604,A,844,IF,20251231093040
coriolis/3902500/profiles/R3902500_290.nc,20260105103530,40.321,2.697,A,844,IF,20260105113030
coriolis/4903760/profiles/R4903760_093.nc,20260103061033,38.803,3.01,A,834,IF,20260103071019
coriolis/4903818/profiles/R4903818_087.nc,20260102094420,36.577,-0.818,A,844,IF,20260102104355
coriolis/4903829/profiles/R4903829_080.nc,20251231164520,36.985,-0.808,A,844,IF,20251231172830
coriolis/4903829/profiles/R4903829_081.nc,20260105214420,36.919,-0.878,A,844,IF,20260105223018
coriolis/4903909/profiles/R4903909_040.nc,20260101191809,39.112,3.192,A,834,IF,20260101200037
coriolis/4903909/profiles/R4903909_041.nc,20260106183027,38.988,3.054,A,834,IF,20260106200130
coriolis/4903924/profiles/R4903924_020.nc,20260103042800,36.979,1.238,A,844,IF,20260103053315
coriolis/5906990/profiles/R5906990_128.nc,20251230104600,37.643,1.478,A,836,IF,20251230125029
coriolis/5907204/profiles/R5907204_019.nc,20251231155600,37.758,3.647,A,838,IF,20251231163429
coriolis/5907208/profiles/R5907208_018.nc,20251230060200,39.175,3.061,A,837,IF,20251230063230
coriolis/5907208/profiles/R5907208_019.nc,20251231060200,39.174,3.066,A,837,IF,20251231063645
coriolis/5907208/profiles/R5907208_020.nc,20260101060200,39.172,3.068,A,837,IF,20260101062926
coriolis/5907208/profiles/R5907208_021.nc,20260102060200,39.17,3.075,A,837,IF,20260102063110
coriolis/5907208/profiles/R5907208_022.nc,20260103060200,39.168,3.077,A,837,IF,20260103062902
coriolis/5907208/profiles/R5907208_023.nc,20260104060200,39.163,3.078,A,837,IF,20260104063723
coriolis/5907208/profiles/R5907208_024.nc,20260105060200,39.159,3.077,A,837,IF,20260105062845
coriolis/5907208/profiles/R5907208_025.nc,20260106060200,39.157,3.077,A,837,IF,20260106063422
coriolis/5907208/profiles/R5907208_026.nc,20260107060200,39.155,3.076,A,837,IF,20260107063507
coriolis/6902877/profiles/R6902877_185.nc,20260102090100,40.441,3.061,A,841,IF,20260102102804
coriolis/6902877/profiles/R6902877_186.nc,20260107034930,40.494,3.074,A,841,IF,20260107053022
coriolis/6903133/profiles/R6903133_263.nc,20260107195230,37.182,1.856,A,844,IF,20260107203228
coriolis/6903817/profiles/R6903817_419.nc,20251229121420,40.306,4.949,A,844,IF,20251229132656
coriolis/6903817/profiles/R6903817_420.nc,20260103141420,40.306,4.949,A,844,IF,20260103152809
coriolis/7902282/profiles/R7902282_036.nc,20260103041330,40.564,3.009,A,844,IF,20260103052645
coriolis/7902283/profiles/R7902283_034.nc,20251230054230,40.232,4.407,A,844,IF,20251230063355
coriolis/7902283/profiles/R7902283_035.nc,20260104054030,40.013,4.654,A,844,IF,20260104063859
