# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230712180446
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_109.nc,20230705113000,40.494,4.604,A,836,IF,20230705133138
coriolis/1902605/profiles/R1902605_110.nc,20230710112900,40.649,4.274,A,836,IF,20230710130103
coriolis/1902605/profiles/R1902605_110D.nc,20230705124000,40.494,4.597,A,836,IF,20230710130103
coriolis/2903795/profiles/R2903795_153.nc,20230705234530,40.653,3.628,A,844,IF,20230706005254
coriolis/2903795/profiles/R2903795_154.nc,20230711015030,40.558,3.703,A,844,IF,20230711023751
coriolis/3902467/profiles/R3902467_045.nc,20230705082830,40.021,4.569,A,844,IF,20230705093914
coriolis/3902467/profiles/R3902467_046.nc,20230710125330,39.952,4.619,A,844,IF,20230710133009
coriolis/6901250/profiles/R6901250_428.nc,20230706112900,37.674,0.094,A,844,IF,20230706122800
coriolis/6901250/profiles/R6901250_429.nc,20230711163100,37.676,0.037,A,844,IF,20230711172849
coriolis/6901281/profiles/R6901281_194.nc,20230704055330,37.389,-0.794,A,844,IF,20230704063507
coriolis/6901281/profiles/R6901281_195.nc,20230709105330,37.366,-0.897,A,844,IF,20230709114741
coriolis/6901282/profiles/R6901282_113.nc,20230707013930,36.489,0.05,A,844,IF,20230707023304
coriolis/6901282/profiles/R6901282_114.nc,20230712064230,36.399,-0.075,A,844,IF,20230712073424
coriolis/6901283/profiles/R6901283_113.nc,20230707110730,38.996,2.172,A,844,IF,20230707122552
coriolis/6901283/profiles/R6901283_114.nc,20230712143830,38.924,2.164,A,844,IF,20230712152807
coriolis/6902850/profiles/R6902850_295.nc,20230704171030,38.809,3.728,A,844,IF,20230704182841
coriolis/6902850/profiles/R6902850_296.nc,20230709220130,38.946,3.696,A,844,IF,20230709224415
coriolis/6902987/profiles/R6902987_149.nc,20230706064630,36.769,0.666,A,844,IF,20230706073140
coriolis/6902987/profiles/R6902987_150.nc,20230711114830,36.719,0.903,A,844,IF,20230711123031
coriolis/6903016/profiles/R6903016_297.nc,20230704194430,38.117,3.896,A,844,IF,20230704203227
coriolis/6903016/profiles/R6903016_298.nc,20230710010830,38.158,3.566,A,844,IF,20230710022700
coriolis/6903018/profiles/R6903018_245.nc,20230705134530,38.681,4.874,A,844,IF,20230705143303
coriolis/6903019/profiles/R6903019_274.nc,20230706141230,40.81,2.686,A,844,IF,20230706153012
coriolis/6903019/profiles/R6903019_275.nc,20230711185330,40.811,2.895,A,844,IF,20230711192929
coriolis/6903064/profiles/R6903064_148.nc,20230705183530,40.44,2.589,A,844,IF,20230705194024
coriolis/6903064/profiles/R6903064_149.nc,20230711014430,40.494,2.62,A,844,IF,20230711023440
coriolis/6903133/profiles/R6903133_084.nc,20230703205630,41.297,4.945,A,844,IF,20230703213317
coriolis/6903817/profiles/R6903817_240.nc,20230703135620,40.731,4.529,A,844,IF,20230703144055
coriolis/6903817/profiles/R6903817_241.nc,20230708154720,40.846,4.526,A,844,IF,20230708163944
coriolis/6903818/profiles/R6903818_246.nc,20230703205630,37.015,-0.809,A,844,IF,20230703222921
coriolis/6903818/profiles/R6903818_247.nc,20230708224720,36.943,-0.807,A,844,IF,20230708233728
