# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240310060437
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_200.nc,20240229073430,41.212,2.875,A,844,IF,20240229083547
coriolis/2903795/profiles/R2903795_201.nc,20240305234630,40.928,2.911,A,844,IF,20240306004221
coriolis/3902466/profiles/R3902466_023.nc,20240302034820,38.837,2.091,A,844,IF,20240302042851
coriolis/3902466/profiles/R3902466_024.nc,20240307083220,38.809,2.1,A,844,IF,20240307092837
coriolis/3902467/profiles/R3902467_091.nc,20240229235330,39.341,4.933,A,844,IF,20240301002936
coriolis/3902467/profiles/R3902467_092.nc,20240306045330,39.067,4.887,A,844,IF,20240306052553
coriolis/4903760/profiles/R4903760_024.nc,20240301000816,41.912,4.565,A,834,IF,20240301014341
coriolis/6901281/profiles/R6901281_241.nc,20240305010130,35.956,-0.44,A,844,IF,20240305013400
coriolis/6901282/profiles/R6901282_159.nc,20240302154430,37.426,0.118,A,844,IF,20240302164128
coriolis/6901282/profiles/R6901282_160.nc,20240307204830,37.358,0.033,A,844,IF,20240307213421
coriolis/6901283/profiles/R6901283_159.nc,20240303154230,37.224,-0.358,A,844,IF,20240303163342
coriolis/6901283/profiles/R6901283_160.nc,20240308205330,37.177,-0.349,A,844,IF,20240308212809
coriolis/6903016/profiles/R6903016_343.nc,20240229093930,36.335,-0.46,A,844,IF,20240229103337
coriolis/6903016/profiles/R6903016_344.nc,20240305145630,36.421,-0.365,A,844,IF,20240305154016
coriolis/6903018/profiles/R6903018_291.nc,20240301034430,37.113,3.43,A,844,IF,20240301043310
coriolis/6903018/profiles/R6903018_292.nc,20240306090130,37.076,3.41,A,844,IF,20240306092748
coriolis/6903019/profiles/R6903019_320.nc,20240302035430,39.294,0.393,A,844,IF,20240302043127
coriolis/6903019/profiles/R6903019_321.nc,20240307085830,39.179,0.345,A,844,IF,20240307093602
coriolis/6903064/profiles/R6903064_194.nc,20240301000430,40.869,1.899,A,844,IF,20240301012637
coriolis/6903064/profiles/R6903064_195.nc,20240306055730,40.848,1.924,A,844,IF,20240306063805
coriolis/6903787/profiles/R6903787_245.nc,20240305201420,41.869,3.636,A,844,IF,20240305212601
coriolis/6903818/profiles/R6903818_294.nc,20240303205730,36.799,1.402,A,844,IF,20240303222706
coriolis/6903818/profiles/R6903818_295.nc,20240308224620,36.85,1.668,A,844,IF,20240308233126
coriolis/6990533/profiles/R6990533_023.nc,20240303002420,38.127,0.341,A,844,IF,20240303012846
coriolis/6990533/profiles/R6990533_024.nc,20240308041620,38.131,0.258,A,844,IF,20240308052641
