# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250105180622
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_260.nc,20241229233230,38.838,2.464,A,844,IF,20241230003128
coriolis/2903795/profiles/R2903795_261.nc,20250104001930,38.89,2.468,A,844,IF,20250104012917
coriolis/3902614/profiles/R3902614_011.nc,20241229135420,38.158,0.679,A,844,IF,20241229143652
coriolis/3902614/profiles/R3902614_012.nc,20250103214820,38.181,0.887,A,844,IF,20250103223449
coriolis/4903818/profiles/R4903818_014.nc,20241227074630,36.326,-0.479,A,844,IF,20241227092528
coriolis/4903818/profiles/R4903818_015.nc,20250101095220,36.295,-0.282,A,844,IF,20250101102853
coriolis/4903829/profiles/R4903829_010.nc,20241231055720,39.133,2.618,A,844,IF,20241231062706
coriolis/4903829/profiles/R4903829_011.nc,20250105105920,39.103,2.649,A,844,IF,20250105112953
coriolis/5906990/profiles/R5906990_092.nc,20250104104400,39.212,4.751,A,836,IF,20250104115618
coriolis/6902877/profiles/R6902877_108.nc,20241229151430,41.305,3.745,A,841,IF,20241229163531
coriolis/6902877/profiles/R6902877_109.nc,20250103101100,41.127,3.643,A,841,IF,20250103112814
coriolis/6903016/profiles/R6903016_401.nc,20241227114830,37.403,-0.519,A,844,IF,20241227123120
coriolis/6903016/profiles/R6903016_402.nc,20250101165730,37.322,-0.707,A,844,IF,20250101174107
coriolis/6903018/profiles/R6903018_346.nc,20241230030430,36.971,4.212,A,844,IF,20241230033144
coriolis/6903018/profiles/R6903018_347.nc,20250103220230,36.965,4.224,A,844,IF,20250103224055
coriolis/6903019/profiles/R6903019_375.nc,20241231031830,37.77,0.166,A,844,IF,20241231042840
coriolis/6903019/profiles/R6903019_376.nc,20250104215330,37.754,0.226,A,844,IF,20250104223219
coriolis/6903064/profiles/R6903064_252.nc,20241228035830,40.292,3.486,A,844,IF,20241228043954
coriolis/6903064/profiles/R6903064_253.nc,20250102065030,40.325,4.007,A,844,IF,20250102073842
coriolis/6903133/profiles/R6903133_227.nc,20250105074330,40.662,4.074,A,844,IF,20250105083415
coriolis/6903780/profiles/R6903780_349.nc,20241231074120,40.409,4.711,A,844,IF,20241231083101
coriolis/6903780/profiles/R6903780_350.nc,20250105095820,40.298,4.763,A,844,IF,20250105102847
coriolis/6903787/profiles/R6903787_304.nc,20241231080320,40.357,2.932,A,844,IF,20241231083417
coriolis/6903787/profiles/R6903787_305.nc,20250105025520,40.267,2.973,A,844,IF,20250105032656
coriolis/6903817/profiles/R6903817_347.nc,20241227113720,39.317,1.987,A,844,IF,20241227122709
coriolis/6903817/profiles/R6903817_348.nc,20250102135420,39.426,1.987,A,844,IF,20250102143059
