# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220625060358
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_136.nc,20220620054530,37.223,-0.178,A,844,IF,20220620064217
coriolis/6901281/profiles/R6901281_119.nc,20220619055130,38.901,3.019,A,844,IF,20220619071221
coriolis/6901281/profiles/R6901281_120.nc,20220624054630,38.912,2.979,A,844,IF,20220624071722
coriolis/6901282/profiles/R6901282_038.nc,20220618211630,38.679,1.721,A,844,IF,20220618222548
coriolis/6901282/profiles/R6901282_039.nc,20220623212630,38.631,1.642,A,844,IF,20220623223243
coriolis/6901283/profiles/R6901283_037.nc,20220615072130,40.071,2.168,A,844,IF,20220615083738
coriolis/6901283/profiles/R6901283_038.nc,20220620102130,40.056,2.007,A,844,IF,20220620112557
coriolis/6901774/profiles/R6901774_229.nc,20220615102400,36.976,1.028,A,836,IF,20220622114803
coriolis/6901774/profiles/R6901774_230.nc,20220622103100,36.906,1.402,A,836,IF,20220622114804
coriolis/6902876/profiles/R6902876_223.nc,20220620021330,38.343,3.031,A,841,IF,20220620054440
coriolis/6902937/profiles/R6902937_222.nc,20220620021130,37.142,0.416,A,841,IF,20220620033958
coriolis/6902937/profiles/R6902937_223.nc,20220625021330,37.092,0.645,A,841,IF,20220625033923
coriolis/6902987/profiles/R6902987_075.nc,20220617024530,40.666,3.155,A,844,IF,20220617033337
coriolis/6902987/profiles/R6902987_076.nc,20220622024630,40.688,3.074,A,844,IF,20220622033802
coriolis/6903016/profiles/R6903016_222.nc,20220621115230,38.085,4.993,A,844,IF,20220621124712
coriolis/6903019/profiles/R6903019_198.nc,20220618061630,41.371,2.777,A,844,IF,20220618084243
coriolis/6903019/profiles/R6903019_199.nc,20220623060230,41.354,2.736,A,844,IF,20220623071859
coriolis/6903239/profiles/R6903239_310.nc,20220616055100,37.175,1.591,A,844,IF,20220616070512
coriolis/6903239/profiles/R6903239_311.nc,20220621060400,37.175,1.796,A,844,IF,20220621064540
coriolis/6903248/profiles/R6903248_430.nc,20220617114430,37.478,1.471,A,844,IF,20220617125020
coriolis/6903248/profiles/R6903248_431.nc,20220622121230,37.345,1.416,A,844,IF,20220622133326
coriolis/6903817/profiles/R6903817_164.nc,20220615115020,40.004,1.599,A,844,IF,20220615123705
coriolis/6903817/profiles/R6903817_165.nc,20220619215620,39.847,1.549,A,844,IF,20220619222945
coriolis/6903818/profiles/R6903818_170.nc,20220615165530,40.305,3.081,A,844,IF,20220615172710
coriolis/6903818/profiles/R6903818_171.nc,20220620032020,40.224,3.083,A,844,IF,20220620045604
coriolis/6904065/profiles/R6904065_205.nc,20220616055330,41.145,4.918,A,844,IF,20220616070932
coriolis/6904065/profiles/R6904065_206.nc,20220617055130,41.06,4.978,A,844,IF,20220617064907
coriolis/6904065/profiles/R6904065_208.nc,20220619055430,40.864,4.973,A,844,IF,20220619071740
coriolis/6904065/profiles/R6904065_209.nc,20220620055030,40.794,4.925,A,844,IF,20220620064714
coriolis/6904065/profiles/R6904065_210.nc,20220621055330,40.755,4.853,A,844,IF,20220621064001
coriolis/6904065/profiles/R6904065_211.nc,20220622055230,40.753,4.756,A,844,IF,20220622065957
coriolis/6904065/profiles/R6904065_212.nc,20220623055130,40.757,4.672,A,844,IF,20220623065720
coriolis/6904065/profiles/R6904065_213.nc,20220624055330,40.8,4.61,A,844,IF,20220624072956
