# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260305003042
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_053.nc,20260226024800,41.825,4.787,A,844,IF,20260226033316
coriolis/1902783/profiles/R1902783_054.nc,20260302214530,41.816,4.8,A,844,IF,20260302223649
coriolis/2903795/profiles/R2903795_343.nc,20260224180530,39.227,1.794,A,844,IF,20260224193017
coriolis/2903795/profiles/R2903795_344.nc,20260301194530,39.25,1.748,A,844,IF,20260301211035
coriolis/2904091/profiles/R2904091_305.nc,20260223011200,38.843,4.32,A,837,IF,20260223013052
coriolis/2904091/profiles/R2904091_306.nc,20260223030200,38.851,4.327,A,837,IF,20260223033259
coriolis/2904091/profiles/R2904091_307.nc,20260223045400,38.857,4.337,A,837,IF,20260223053414
coriolis/2904091/profiles/R2904091_308.nc,20260223064500,38.861,4.347,A,837,IF,20260223073216
coriolis/2904091/profiles/R2904091_309.nc,20260223083900,38.864,4.358,A,837,IF,20260223093642
coriolis/2904091/profiles/R2904091_310.nc,20260223103200,38.865,4.368,A,837,IF,20260223113827
coriolis/2904091/profiles/R2904091_311.nc,20260223122300,38.866,4.378,A,837,IF,20260223132642
coriolis/2904091/profiles/R2904091_312.nc,20260223141400,38.867,4.387,A,837,IF,20260223144129
coriolis/2904091/profiles/R2904091_313.nc,20260223160600,38.867,4.396,A,837,IF,20260223164551
coriolis/2904091/profiles/R2904091_314.nc,20260223175500,38.866,4.402,A,837,IF,20260223183356
coriolis/2904091/profiles/R2904091_315.nc,20260223194800,38.866,4.409,A,837,IF,20260223204923
coriolis/2904091/profiles/R2904091_316.nc,20260223214000,38.866,4.418,A,837,IF,20260223223219
coriolis/2904091/profiles/R2904091_317.nc,20260223232700,38.865,4.429,A,837,IF,20260224003159
coriolis/2904091/profiles/R2904091_318.nc,20260224011800,38.862,4.438,A,837,IF,20260224022640
coriolis/2904091/profiles/R2904091_319.nc,20260224031600,38.858,4.447,A,837,IF,20260224042728
coriolis/2904091/profiles/R2904091_320.nc,20260224050800,38.853,4.456,A,837,IF,20260224053909
coriolis/2904091/profiles/R2904091_321.nc,20260224065800,38.848,4.465,A,837,IF,20260224074724
coriolis/2904091/profiles/R2904091_322.nc,20260224085000,38.843,4.473,A,837,IF,20260224093351
coriolis/2904091/profiles/R2904091_323.nc,20260224104900,38.838,4.481,A,837,IF,20260224113658
coriolis/2904091/profiles/R2904091_324.nc,20260224124500,38.834,4.487,A,837,IF,20260224134148
coriolis/2904091/profiles/R2904091_325.nc,20260224144200,38.829,4.493,A,837,IF,20260224171145
coriolis/2904091/profiles/R2904091_326.nc,20260224162900,38.824,4.498,A,837,IF,20260224182638
coriolis/2904091/profiles/R2904091_327.nc,20260224181900,38.819,4.502,A,837,IF,20260224192643
coriolis/2904091/profiles/R2904091_328.nc,20260224201500,38.814,4.509,A,837,IF,20260224204636
coriolis/2904091/profiles/R2904091_329.nc,20260224220800,38.808,4.517,A,837,IF,20260224224223
coriolis/2904091/profiles/R2904091_330.nc,20260224235800,38.803,4.527,A,837,IF,20260225003814
coriolis/2904091/profiles/R2904091_331.nc,20260225015900,38.796,4.538,A,837,IF,20260225023528
coriolis/2904091/profiles/R2904091_332.nc,20260225035400,38.785,4.546,A,837,IF,20260225043614
coriolis/3902467/profiles/R3902467_231.nc,20260228035130,39.572,4.947,A,844,IF,20260228044144
coriolis/3902500/profiles/R3902500_300.nc,20260225014530,40.307,3.533,A,844,IF,20260225023836
coriolis/3902500/profiles/R3902500_301.nc,20260302055720,40.353,3.628,A,844,IF,20260302064326
coriolis/3902505/profiles/R3902505_126.nc,20260225064620,38.069,4.091,A,844,IF,20260225073436
coriolis/3902505/profiles/R3902505_127.nc,20260302115220,38.077,3.958,A,844,IF,20260302123855
coriolis/4903760/profiles/R4903760_099.nc,20260302153234,38.006,0.903,A,834,IF,20260302171227
coriolis/4903818/profiles/R4903818_098.nc,20260227074330,36.368,-0.579,A,844,IF,20260227084028
