# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260204062059
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_338.nc,20260130081530,39.129,1.167,A,844,IF,20260130092846
coriolis/3902500/profiles/R3902500_294.nc,20260125161630,40.305,3.074,A,844,IF,20260125172843
coriolis/3902500/profiles/R3902500_295.nc,20260130162220,40.243,3.231,A,844,IF,20260130182646
coriolis/3902505/profiles/R3902505_121.nc,20260130055820,38.18,4.756,A,844,IF,20260130063215
coriolis/4903829/profiles/R4903829_085.nc,20260126175020,36.753,-0.702,A,844,IF,20260126202749
coriolis/4903829/profiles/R4903829_086.nc,20260131224620,36.798,-0.618,A,844,IF,20260131233348
coriolis/4903909/profiles/R4903909_045.nc,20260126042610,38.642,2.575,A,834,IF,20260126055947
coriolis/4903909/profiles/R4903909_046.nc,20260130203640,38.56,2.393,A,834,IF,20260130220026
coriolis/4903924/profiles/R4903924_025.nc,20260129053200,37.209,3.282,A,844,IF,20260129064237
coriolis/4903924/profiles/R4903924_026.nc,20260203102600,37.3,3.662,A,844,IF,20260203113135
coriolis/5907208/profiles/R5907208_046.nc,20260126050300,39.138,3.062,A,837,IF,20260126052835
coriolis/5907208/profiles/R5907208_047.nc,20260127050100,39.132,3.062,A,837,IF,20260127052517
coriolis/5907208/profiles/R5907208_048.nc,20260128050000,39.131,3.063,A,837,IF,20260128053655
coriolis/5907208/profiles/R5907208_049.nc,20260129050200,39.13,3.067,A,837,IF,20260129052739
coriolis/5907208/profiles/R5907208_050.nc,20260130050100,39.131,3.067,A,837,IF,20260130054222
coriolis/5907208/profiles/R5907208_051.nc,20260131045900,39.128,3.07,A,837,IF,20260131060053
coriolis/5907208/profiles/R5907208_052.nc,20260131065000,39.121,3.073,A,837,IF,20260131072631
coriolis/5907208/profiles/R5907208_053.nc,20260131091200,39.105,3.077,A,837,IF,20260131094034
coriolis/5907208/profiles/R5907208_054.nc,20260131111300,39.089,3.076,A,837,IF,20260131113301
coriolis/5907208/profiles/R5907208_055.nc,20260131132900,39.074,3.07,A,837,IF,20260131142523
coriolis/5907208/profiles/R5907208_056.nc,20260131153000,39.063,3.063,A,837,IF,20260131162515
coriolis/5907208/profiles/R5907208_057.nc,20260131173500,39.058,3.057,A,837,IF,20260131182821
coriolis/5907208/profiles/R5907208_058.nc,20260131193400,39.055,3.055,A,837,IF,20260131202610
coriolis/5907208/profiles/R5907208_059.nc,20260131213800,39.05,3.059,A,837,IF,20260131222650
coriolis/5907208/profiles/R5907208_060.nc,20260131235800,39.04,3.069,A,837,IF,20260201003119
coriolis/5907208/profiles/R5907208_061.nc,20260201020600,39.025,3.076,A,837,IF,20260201023028
coriolis/5907208/profiles/R5907208_062.nc,20260201035700,39.015,3.075,A,837,IF,20260201042726
coriolis/5907208/profiles/R5907208_063.nc,20260201055800,39.006,3.073,A,837,IF,20260201062829
coriolis/5907208/profiles/R5907208_064.nc,20260201080600,38.998,3.072,A,837,IF,20260201082701
coriolis/5907208/profiles/R5907208_065.nc,20260201100600,38.992,3.071,A,837,IF,20260201103551
coriolis/5907208/profiles/R5907208_066.nc,20260201121100,38.989,3.075,A,837,IF,20260201122832
coriolis/5907208/profiles/R5907208_067.nc,20260201141300,38.988,3.085,A,837,IF,20260201142602
coriolis/5907208/profiles/R5907208_068.nc,20260201161700,38.983,3.102,A,837,IF,20260201172656
coriolis/5907208/profiles/R5907208_069.nc,20260201182100,38.977,3.125,A,837,IF,20260201192538
