# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250703001823
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_002.nc,20250626174830,41.94,4.48,A,844,IF,20250701094626
coriolis/1902783/profiles/R1902783_003.nc,20250701124700,41.959,4.445,A,844,IF,20250701133611
coriolis/2903795/profiles/R2903795_295.nc,20250625225730,38.35,1.388,A,844,IF,20250626002809
coriolis/2903795/profiles/R2903795_296.nc,20250630233630,38.444,1.141,A,844,IF,20250701005938
coriolis/3902500/profiles/R3902500_252.nc,20250626155130,41.116,3.295,A,844,IF,20250626164312
coriolis/3902500/profiles/R3902500_253.nc,20250701174820,41.089,3.264,A,844,IF,20250701183239
coriolis/4903654/profiles/R4903654_146.nc,20250624174940,37.396,2.859,A,878,IF,20250624184930
coriolis/4903654/profiles/R4903654_147.nc,20250629125340,37.344,3.047,A,878,IF,20250629133639
coriolis/4903760/profiles/R4903760_074.nc,20250701194030,40.361,4.692,A,834,IF,20250701210522
coriolis/4903818/profiles/R4903818_049.nc,20250623055220,36.753,-0.184,A,844,IF,20250623063743
coriolis/4903818/profiles/R4903818_050.nc,20250628074530,36.813,-0.352,A,844,IF,20250628092626
coriolis/4903829/profiles/R4903829_044.nc,20250626111320,38.471,1.658,A,844,IF,20250626122537
coriolis/4903829/profiles/R4903829_045.nc,20250701233520,38.33,1.515,A,844,IF,20250702002950
coriolis/5906990/profiles/R5906990_109.nc,20250623104800,37.879,1.896,A,836,IF,20250623121256
coriolis/6902877/profiles/R6902877_145.nc,20250624221200,40.75,3.034,A,841,IF,20250624232840
coriolis/6902877/profiles/R6902877_146.nc,20250629171230,40.731,3.084,A,841,IF,20250629182859
coriolis/6903064/profiles/R6903064_286.nc,20250623090830,39.349,3.732,A,844,IF,20250623102728
coriolis/6903064/profiles/R6903064_287.nc,20250628143130,39.365,3.729,A,844,IF,20250628153010
coriolis/6903133/profiles/R6903133_244.nc,20250627205030,37.91,2.466,A,844,IF,20250627212756
coriolis/6903787/profiles/R6903787_339.nc,20250627054820,40.672,4.127,A,844,IF,20250627063231
coriolis/6903787/profiles/R6903787_340.nc,20250702080020,40.812,4.015,A,844,IF,20250702083302
coriolis/6903817/profiles/R6903817_382.nc,20250624100820,40.625,2.655,A,844,IF,20250624112639
coriolis/6903817/profiles/R6903817_383.nc,20250629015920,40.497,2.771,A,844,IF,20250629023009
