# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221114060423
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_381.nc,20221108060500,41.028,2.47,A,844,IF,20221108070559
coriolis/6901250/profiles/R6901250_382.nc,20221113060400,41.002,2.312,A,844,IF,20221113074852
coriolis/6901281/profiles/R6901281_147.nc,20221106060030,38.167,2.01,A,844,IF,20221106072826
coriolis/6901281/profiles/R6901281_148.nc,20221111061930,38.144,1.981,A,844,IF,20221111084511
coriolis/6901282/profiles/R6901282_066.nc,20221106234630,38.885,1.003,A,844,IF,20221107003451
coriolis/6901282/profiles/R6901282_067.nc,20221112010330,38.998,1.033,A,844,IF,20221112014151
coriolis/6901283/profiles/R6901283_066.nc,20221108092130,39.649,0.985,A,844,IF,20221108102610
coriolis/6901283/profiles/R6901283_067.nc,20221113104530,39.617,0.973,A,844,IF,20221113113230
coriolis/6902876/profiles/R6902876_250.nc,20221109024230,37.437,-0.877,A,841,IF,20221109045430
coriolis/6902937/profiles/R6902937_250.nc,20221107021430,37.969,2.519,A,841,IF,20221107033605
coriolis/6902937/profiles/R6902937_251.nc,20221112021330,38.037,2.393,A,841,IF,20221112034545
coriolis/6902987/profiles/R6902987_103.nc,20221108165030,40.344,3.824,A,844,IF,20221108172637
coriolis/6902987/profiles/R6902987_104.nc,20221113214530,40.353,3.937,A,844,IF,20221113222909
coriolis/6903016/profiles/R6903016_250.nc,20221108120230,36.98,0.789,A,844,IF,20221108124923
coriolis/6903016/profiles/R6903016_251.nc,20221113114430,36.924,0.959,A,844,IF,20221113124208
coriolis/6903019/profiles/R6903019_226.nc,20221105060130,40.23,2.061,A,844,IF,20221105071132
coriolis/6903019/profiles/R6903019_227.nc,20221110055730,40.305,1.974,A,844,IF,20221110072629
coriolis/6903064/profiles/R6903064_102.nc,20221108064730,41.272,3.557,A,844,IF,20221108075315
coriolis/6903064/profiles/R6903064_103.nc,20221113114030,41.247,3.486,A,844,IF,20221113123831
coriolis/6903239/profiles/R6903239_339.nc,20221108055900,37.397,2.603,A,844,IF,20221108065942
coriolis/6903239/profiles/R6903239_340.nc,20221113055100,37.467,2.67,A,844,IF,20221113072135
coriolis/6903817/profiles/R6903817_193.nc,20221106092820,39.792,2.432,A,844,IF,20221106103545
coriolis/6903817/profiles/R6903817_194.nc,20221112065020,39.794,2.459,A,844,IF,20221112075747
coriolis/6903818/profiles/R6903818_199.nc,20221107164420,39.867,4.745,A,844,IF,20221107173413
coriolis/6903818/profiles/R6903818_200.nc,20221112165430,39.824,4.795,A,844,IF,20221112173652
coriolis/6904065/profiles/R6904065_347.nc,20221105055530,39.801,4.699,A,844,IF,20221105065606
coriolis/6904065/profiles/R6904065_348.nc,20221106055630,39.78,4.679,A,844,IF,20221106071908
coriolis/6904065/profiles/R6904065_349.nc,20221107055830,39.771,4.662,A,844,IF,20221107070354
coriolis/6904065/profiles/R6904065_350.nc,20221108055930,39.765,4.652,A,844,IF,20221108065646
coriolis/6904065/profiles/R6904065_351.nc,20221109055630,39.759,4.648,A,844,IF,20221109070627
coriolis/6904065/profiles/R6904065_352.nc,20221110055630,39.751,4.639,A,844,IF,20221110072155
coriolis/6904065/profiles/R6904065_353.nc,20221111055130,39.737,4.622,A,844,IF,20221111072242
coriolis/6904065/profiles/R6904065_354.nc,20221112055430,39.728,4.619,A,844,IF,20221112070307
coriolis/6904065/profiles/R6904065_355.nc,20221113055630,39.728,4.616,A,844,IF,20221113073903
