# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240806180725
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_230.nc,20240730093730,39.717,4.267,A,844,IF,20240730103616
coriolis/2903795/profiles/R2903795_231.nc,20240804114030,39.739,4.122,A,844,IF,20240804124155
coriolis/3902466/profiles/R3902466_052.nc,20240731205620,37.252,2.191,A,844,IF,20240731213434
coriolis/3902466/profiles/R3902466_053.nc,20240806015620,37.346,1.996,A,844,IF,20240806023439
coriolis/3902467/profiles/R3902467_120.nc,20240730005830,37.349,2.715,A,844,IF,20240730013346
coriolis/3902467/profiles/R3902467_121.nc,20240804060230,37.241,2.768,A,844,IF,20240804062701
coriolis/3902505/profiles/R3902505_016.nc,20240801084720,38.112,2.262,A,844,IF,20240801093427
coriolis/3902505/profiles/R3902505_017.nc,20240806135220,37.876,2.397,A,844,IF,20240806142854
coriolis/4903653/profiles/R4903653_076.nc,20240730075040,41.519,3.87,A,878,IF,20240730083226
coriolis/4903653/profiles/R4903653_077.nc,20240804025440,41.403,3.812,A,878,IF,20240804033002
coriolis/4903654/profiles/R4903654_077.nc,20240729024640,37.832,3.378,A,878,IF,20240729032634
coriolis/4903654/profiles/R4903654_078.nc,20240802215740,37.788,3.282,A,878,IF,20240802223034
coriolis/4903760/profiles/R4903760_040.nc,20240804021056,41.74,4.759,A,834,IF,20240804025827
coriolis/6901280/profiles/R6901280_286.nc,20240730015430,37.675,4.408,A,844,IF,20240730023513
coriolis/6901280/profiles/R6901280_287.nc,20240804064930,37.823,4.388,A,844,IF,20240804073520
coriolis/6901281/profiles/R6901281_269.nc,20240728212330,37.214,1.7,A,844,IF,20240728223103
coriolis/6901281/profiles/R6901281_270.nc,20240803021130,37.303,1.516,A,844,IF,20240803032848
coriolis/6901283/profiles/R6901283_188.nc,20240801170930,36.75,1.632,A,844,IF,20240801182720
coriolis/6903016/profiles/R6903016_372.nc,20240729110730,37.666,1.092,A,844,IF,20240729122722
coriolis/6903016/profiles/R6903016_373.nc,20240803160530,37.757,0.985,A,844,IF,20240803172726
coriolis/6903018/profiles/R6903018_317.nc,20240801220230,37.091,3.347,A,844,IF,20240801232958
coriolis/6903019/profiles/R6903019_345.nc,20240728170530,39.039,2.149,A,844,IF,20240728182659
coriolis/6903019/profiles/R6903019_346.nc,20240802215430,38.793,2.311,A,844,IF,20240802232653
coriolis/6903064/profiles/R6903064_223.nc,20240730060230,40.89,2.462,A,844,IF,20240730072648
coriolis/6903064/profiles/R6903064_224.nc,20240804095630,40.915,2.468,A,844,IF,20240804103028
coriolis/6903780/profiles/R6903780_319.nc,20240731194520,41.741,4.047,A,844,IF,20240731203133
coriolis/6903780/profiles/R6903780_320.nc,20240805220220,41.587,3.968,A,844,IF,20240805224351
coriolis/6903787/profiles/R6903787_274.nc,20240731200520,40.044,1.842,A,844,IF,20240731203250
coriolis/6903787/profiles/R6903787_275.nc,20240805140020,39.973,1.791,A,844,IF,20240805142923
coriolis/6903817/profiles/R6903817_317.nc,20240728052120,39.522,4.355,A,844,IF,20240728063604
coriolis/6903817/profiles/R6903817_318.nc,20240803020220,39.574,4.312,A,844,IF,20240803023757
coriolis/6904239/profiles/R6904239_132.nc,20240731060440,41.267,3.996,A,878,IF,20240731072633
coriolis/6904239/profiles/R6904239_133.nc,20240805110640,41.227,4.061,A,878,IF,20240805122638
