# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220822060530
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_364.nc,20220815070200,41.121,3.468,A,844,IF,20220815075619
coriolis/6901250/profiles/R6901250_365.nc,20220820063700,41.054,3.626,A,844,IF,20220820074616
coriolis/6901280/profiles/R6901280_147.nc,20220814054530,36.808,-0.747,A,844,IF,20220814063522
coriolis/6901280/profiles/R6901280_148.nc,20220819054530,36.744,-0.806,A,844,IF,20220819063237
coriolis/6901281/profiles/R6901281_130.nc,20220813060830,38.715,2.632,A,844,IF,20220813083343
coriolis/6901281/profiles/R6901281_131.nc,20220818061930,38.648,2.577,A,844,IF,20220818083853
coriolis/6901282/profiles/R6901282_049.nc,20220814061630,38.542,1.439,A,844,IF,20220814073440
coriolis/6901282/profiles/R6901282_050.nc,20220819071330,38.548,1.443,A,844,IF,20220819082600
coriolis/6901283/profiles/R6901283_049.nc,20220815055130,40.513,2.318,A,844,IF,20220815064844
coriolis/6901283/profiles/R6901283_050.nc,20220820033530,40.545,2.244,A,844,IF,20220820043552
coriolis/6902876/profiles/R6902876_234.nc,20220814023530,37.548,0.169,A,841,IF,20220814044952
coriolis/6902876/profiles/R6902876_235.nc,20220819021830,37.484,-0.024,A,841,IF,20220819044516
coriolis/6902937/profiles/R6902937_233.nc,20220814021630,37.441,3.026,A,841,IF,20220814034137
coriolis/6902937/profiles/R6902937_234.nc,20220819021730,37.502,3.079,A,841,IF,20220819034044
coriolis/6902987/profiles/R6902987_087.nc,20220817084830,40.593,2.974,A,844,IF,20220817103121
coriolis/6903016/profiles/R6903016_233.nc,20220815114830,38.071,2.294,A,844,IF,20220815123843
coriolis/6903016/profiles/R6903016_234.nc,20220820120830,37.921,2.01,A,844,IF,20220820132727
coriolis/6903019/profiles/R6903019_209.nc,20220812061130,40.717,1.764,A,844,IF,20220812073806
coriolis/6903019/profiles/R6903019_210.nc,20220817061630,40.604,1.686,A,844,IF,20220817084123
coriolis/6903064/profiles/R6903064_086.nc,20220816224830,41.999,4.127,A,844,IF,20220816233628
coriolis/6903239/profiles/R6903239_322.nc,20220815055500,37.81,3.484,A,844,IF,20220815065155
coriolis/6903239/profiles/R6903239_323.nc,20220820060100,37.865,3.367,A,844,IF,20220820065106
coriolis/6903248/profiles/R6903248_442.nc,20220816115830,37.287,3.889,A,844,IF,20220816133246
coriolis/6903248/profiles/R6903248_443.nc,20220821120230,37.282,3.992,A,844,IF,20220821132754
coriolis/6903817/profiles/R6903817_176.nc,20220814120220,40.06,1.968,A,844,IF,20220814124638
coriolis/6903817/profiles/R6903817_177.nc,20220818210520,40.062,2.075,A,844,IF,20220818213340
coriolis/6903818/profiles/R6903818_182.nc,20220814161330,40.244,3.652,A,844,IF,20220814173015
coriolis/6903818/profiles/R6903818_183.nc,20220818162920,40.262,3.819,A,844,IF,20220818172707
