# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250329120606
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_276.nc,20250321060330,39.015,1.923,A,844,IF,20250321072924
coriolis/2903795/profiles/R2903795_277.nc,20250326090430,39.003,1.975,A,844,IF,20250326102758
coriolis/3902614/profiles/R3902614_027.nc,20250323154320,37.305,-0.81,A,844,IF,20250323163517
coriolis/4903818/profiles/R4903818_031.nc,20250323175020,37.401,0.028,A,844,IF,20250323183111
coriolis/4903818/profiles/R4903818_032.nc,20250328194130,37.313,-0.307,A,844,IF,20250328202608
coriolis/4903829/profiles/R4903829_025.nc,20250319140720,38.822,2.381,A,844,IF,20250319152525
coriolis/4903829/profiles/R4903829_026.nc,20250324161020,38.851,2.51,A,844,IF,20250324172627
coriolis/5906990/profiles/R5906990_100.nc,20250325104200,38.927,3.242,A,836,IF,20250325120105
coriolis/6902877/profiles/R6902877_125.nc,20250321020800,40.949,3.271,A,841,IF,20250321032927
coriolis/6902877/profiles/R6902877_126.nc,20250325211230,40.89,3.145,A,841,IF,20250325223523
coriolis/6903016/profiles/R6903016_417.nc,20250320194630,36.545,-0.436,A,844,IF,20250320203557
coriolis/6903016/profiles/R6903016_418.nc,20250326005730,36.502,-0.453,A,844,IF,20250326014820
coriolis/6903064/profiles/R6903064_268.nc,20250321204530,39.118,4.439,A,844,IF,20250321212927
coriolis/6903064/profiles/R6903064_269.nc,20250326210130,39.147,4.465,A,844,IF,20250326213339
coriolis/6903133/profiles/R6903133_235.nc,20250327071930,39.699,4.097,A,844,IF,20250327082928
coriolis/6903787/profiles/R6903787_320.nc,20250322155920,40.229,3.163,A,844,IF,20250322164756
coriolis/6903787/profiles/R6903787_321.nc,20250327121120,40.452,3.19,A,844,IF,20250327132620
coriolis/6903817/profiles/R6903817_364.nc,20250324220220,40.316,1.76,A,844,IF,20250324223135
