# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220711001159
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_139.nc,20220705054930,37.229,-0.005,A,844,IF,20220705063802
coriolis/6901280/profiles/R6901280_140.nc,20220710054330,37.23,-0.035,A,844,IF,20220710063423
coriolis/6901281/profiles/R6901281_122.nc,20220704060530,38.947,3.049,A,844,IF,20220704082754
coriolis/6901281/profiles/R6901281_123.nc,20220709054930,38.918,3.046,A,844,IF,20220709071608
coriolis/6901282/profiles/R6901282_041.nc,20220704220230,38.548,1.484,A,844,IF,20220704222758
coriolis/6901282/profiles/R6901282_042.nc,20220709230330,38.524,1.416,A,844,IF,20220709233015
coriolis/6901283/profiles/R6901283_041.nc,20220705130630,40.056,1.924,A,844,IF,20220705142601
coriolis/6901283/profiles/R6901283_042.nc,20220710150930,40.033,1.892,A,844,IF,20220710162715
coriolis/6901774/profiles/R6901774_232.nc,20220706103100,37.083,2.696,A,836,IF,20220706114542
coriolis/6902876/profiles/R6902876_226.nc,20220705021830,38.195,2.517,A,841,IF,20220705035908
coriolis/6902876/profiles/R6902876_227.nc,20220710021530,38.036,2.269,A,841,IF,20220710035951
coriolis/6902937/profiles/R6902937_225.nc,20220705021530,36.976,1.103,A,841,IF,20220705033811
coriolis/6902937/profiles/R6902937_226.nc,20220710021530,36.957,1.325,A,841,IF,20220710033933
coriolis/6902987/profiles/R6902987_078.nc,20220702024630,40.794,3.101,A,844,IF,20220702034530
coriolis/6902987/profiles/R6902987_079.nc,20220707024630,40.8,3.088,A,844,IF,20220707033223
coriolis/6903016/profiles/R6903016_224.nc,20220701115830,38.041,4.56,A,844,IF,20220701124828
coriolis/6903016/profiles/R6903016_225.nc,20220706113830,38.024,4.31,A,844,IF,20220706123315
coriolis/6903019/profiles/R6903019_201.nc,20220703060930,41.15,2.402,A,844,IF,20220703073124
coriolis/6903019/profiles/R6903019_202.nc,20220708060930,41.065,2.291,A,844,IF,20220708073205
coriolis/6903239/profiles/R6903239_313.nc,20220701060400,37.204,2.394,A,844,IF,20220701064817
coriolis/6903239/profiles/R6903239_314.nc,20220706055300,37.28,2.744,A,844,IF,20220706070209
coriolis/6903248/profiles/R6903248_433.nc,20220702120730,37.16,1.636,A,844,IF,20220702133230
coriolis/6903248/profiles/R6903248_434.nc,20220707120730,37.117,1.901,A,844,IF,20220707133938
coriolis/6903817/profiles/R6903817_168.nc,20220705115420,39.695,1.559,A,844,IF,20220705123911
coriolis/6903817/profiles/R6903817_169.nc,20220709213620,39.696,1.608,A,844,IF,20220709222849
coriolis/6903818/profiles/R6903818_174.nc,20220705170530,40.093,2.888,A,844,IF,20220705182726
coriolis/6903818/profiles/R6903818_175.nc,20220709212920,40.009,2.971,A,844,IF,20220709222705
coriolis/6904065/profiles/R6904065_220.nc,20220701055430,40.852,4.937,A,844,IF,20220701064103
coriolis/6904065/profiles/R6904065_221.nc,20220702055430,40.758,4.923,A,844,IF,20220702070115
coriolis/6904065/profiles/R6904065_222.nc,20220703055230,40.709,4.897,A,844,IF,20220703065050
coriolis/6904065/profiles/R6904065_223.nc,20220704055630,40.677,4.887,A,844,IF,20220704072632
coriolis/6904065/profiles/R6904065_224.nc,20220705060230,40.66,4.859,A,844,IF,20220705065052
coriolis/6904065/profiles/R6904065_225.nc,20220706055230,40.659,4.831,A,844,IF,20220706065938
coriolis/6904065/profiles/R6904065_226.nc,20220707055430,40.653,4.796,A,844,IF,20220707064252
coriolis/6904065/profiles/R6904065_227.nc,20220708055630,40.668,4.742,A,844,IF,20220708070516
coriolis/6904065/profiles/R6904065_228.nc,20220709055730,40.691,4.703,A,844,IF,20220709072438
coriolis/6904065/profiles/R6904065_229.nc,20220710055430,40.718,4.674,A,844,IF,20220710064437
