# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240629180453
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_222.nc,20240620032030,39.466,4.269,A,844,IF,20240620043055
coriolis/2903795/profiles/R2903795_223.nc,20240625014030,39.541,4.325,A,844,IF,20240625023810
coriolis/3902466/profiles/R3902466_044.nc,20240620050420,38.195,2.474,A,844,IF,20240620062524
coriolis/3902466/profiles/R3902466_045.nc,20240625100020,38.165,2.544,A,844,IF,20240625112524
coriolis/3902467/profiles/R3902467_113.nc,20240623135230,37.913,3.653,A,844,IF,20240623143329
coriolis/3902467/profiles/R3902467_114.nc,20240628185530,37.858,3.578,A,844,IF,20240628193013
coriolis/3902505/profiles/R3902505_008.nc,20240619233920,38.749,2.061,A,844,IF,20240620003103
coriolis/3902505/profiles/R3902505_009.nc,20240625033420,38.693,2.043,A,844,IF,20240625043357
coriolis/4903654/profiles/R4903654_069.nc,20240620185140,38.283,4.832,A,878,IF,20240620192555
coriolis/4903654/profiles/R4903654_070.nc,20240625134840,38.195,4.61,A,878,IF,20240625143141
coriolis/4903760/profiles/R4903760_036.nc,20240626012239,41.875,4.279,A,834,IF,20240627124546
coriolis/6901280/profiles/R6901280_279.nc,20240623145230,37.96,4.388,A,844,IF,20240623153350
coriolis/6901280/profiles/R6901280_280.nc,20240628194830,37.879,4.206,A,844,IF,20240628204023
coriolis/6901281/profiles/R6901281_262.nc,20240622102330,36.647,1.065,A,844,IF,20240622113020
coriolis/6901281/profiles/R6901281_263.nc,20240627151030,36.639,1.114,A,844,IF,20240627162711
coriolis/6901283/profiles/R6901283_180.nc,20240621004830,36.918,0.308,A,844,IF,20240621013238
coriolis/6901283/profiles/R6901283_181.nc,20240626054630,36.996,0.195,A,844,IF,20240626063637
coriolis/6902987/profiles/R6902987_217.nc,20240624104830,38.769,4.906,A,844,IF,20240624112740
coriolis/6903016/profiles/R6903016_365.nc,20240622235230,36.833,0.591,A,844,IF,20240623002832
coriolis/6903016/profiles/R6903016_366.nc,20240628050430,36.869,0.752,A,844,IF,20240628053227
coriolis/6903018/profiles/R6903018_309.nc,20240621054530,37.547,3.141,A,844,IF,20240621063425
coriolis/6903018/profiles/R6903018_310.nc,20240626110730,37.343,3.172,A,844,IF,20240626123041
coriolis/6903019/profiles/R6903019_338.nc,20240622062630,38.777,1.002,A,844,IF,20240622072654
coriolis/6903019/profiles/R6903019_339.nc,20240627110330,38.849,0.984,A,844,IF,20240627113444
coriolis/6903064/profiles/R6903064_216.nc,20240623112530,40.971,2.093,A,844,IF,20240623122951
coriolis/6903064/profiles/R6903064_217.nc,20240628194730,40.922,2.219,A,844,IF,20240628203633
coriolis/6903787/profiles/R6903787_266.nc,20240621035720,40.114,1.702,A,844,IF,20240621043128
coriolis/6903787/profiles/R6903787_267.nc,20240625210620,40.174,1.742,A,844,IF,20240625214727
coriolis/6903817/profiles/R6903817_310.nc,20240623100020,38.902,4.043,A,844,IF,20240623103309
coriolis/6903817/profiles/R6903817_311.nc,20240628114520,38.937,4.178,A,844,IF,20240628122706
coriolis/6904239/profiles/R6904239_125.nc,20240624190140,41.675,3.914,A,878,IF,20240624202624
