# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251119002620
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_322.nc,20251110103030,39.408,1.032,A,844,IF,20251110112823
coriolis/2903795/profiles/R2903795_323.nc,20251115123030,39.428,1.095,A,844,IF,20251115133305
coriolis/3902467/profiles/R3902467_210.nc,20251110185730,39.314,4.986,A,844,IF,20251110193430
coriolis/3902467/profiles/R3902467_211.nc,20251115235430,39.347,4.972,A,844,IF,20251116002837
coriolis/3902500/profiles/R3902500_279.nc,20251110215220,40.837,2.912,A,844,IF,20251110224011
coriolis/3902500/profiles/R3902500_280.nc,20251115234830,40.681,2.727,A,844,IF,20251116003117
coriolis/4903760/profiles/R4903760_088.nc,20251115111809,38.514,3.9,A,834,IF,20251115125450
coriolis/4903829/profiles/R4903829_071.nc,20251114194620,37.492,0.017,A,844,IF,20251114203242
coriolis/4903909/profiles/R4903909_030.nc,20251112181745,39.084,3.638,A,834,IF,20251112190027
coriolis/4903909/profiles/R4903909_031.nc,20251117203906,39.081,3.589,A,834,IF,20251117220110
coriolis/4903924/profiles/R4903924_010.nc,20251112023000,38.035,2.247,A,844,IF,20251112033357
coriolis/4903924/profiles/R4903924_011.nc,20251117072700,37.863,1.942,A,844,IF,20251117083431
coriolis/5906990/profiles/R5906990_123.nc,20251110104800,37.746,2.83,A,836,IF,20251110123802
coriolis/5907204/profiles/R5907204_014.nc,20251111153700,38.105,4.356,A,838,IF,20251111162523
coriolis/6902877/profiles/R6902877_174.nc,20251110210830,40.503,3.334,A,841,IF,20251110223018
coriolis/6902877/profiles/R6902877_175.nc,20251115161600,40.476,3.314,A,841,IF,20251115173210
coriolis/6903064/profiles/R6903064_313.nc,20251111055130,37.882,1.636,A,844,IF,20251111063721
coriolis/6903064/profiles/R6903064_314.nc,20251116105130,37.841,1.242,A,844,IF,20251116112923
coriolis/6903133/profiles/R6903133_258.nc,20251117184930,37.795,2.288,A,844,IF,20251117192727
coriolis/6903787/profiles/R6903787_366.nc,20251111115720,41.156,4.041,A,844,IF,20251111123704
coriolis/6903787/profiles/R6903787_367.nc,20251116135020,41.198,4.029,A,844,IF,20251116144016
coriolis/6903817/profiles/R6903817_410.nc,20251113180820,40.38,3.999,A,844,IF,20251113192723
coriolis/6903817/profiles/R6903817_411.nc,20251118201020,40.334,4.168,A,844,IF,20251118212651
coriolis/7902282/profiles/R7902282_025.nc,20251109033030,40.714,2.538,A,844,IF,20251109042629
coriolis/7902282/profiles/R7902282_026.nc,20251114013830,40.839,2.504,A,844,IF,20251114023638
coriolis/7902283/profiles/R7902283_024.nc,20251110054530,40.903,3.412,A,844,IF,20251110064016
coriolis/7902283/profiles/R7902283_025.nc,20251115054930,40.854,3.456,A,844,IF,20251115063746
