# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250124120641
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_264.nc,20250119094130,39.052,2.242,A,844,IF,20250119103157
coriolis/3902614/profiles/R3902614_015.nc,20250119120120,38.227,0.885,A,844,IF,20250119124256
coriolis/4903818/profiles/R4903818_018.nc,20250116154530,36.561,0.214,A,844,IF,20250116162844
coriolis/4903818/profiles/R4903818_019.nc,20250121174420,36.648,0.369,A,844,IF,20250121182758
coriolis/4903829/profiles/R4903829_013.nc,20250115235320,39.069,2.531,A,844,IF,20250121053011
coriolis/4903829/profiles/R4903829_014.nc,20250121041620,39.094,2.557,A,844,IF,20250121053011
coriolis/6902877/profiles/R6902877_112.nc,20250117190730,41.028,3.459,A,841,IF,20250117202858
coriolis/6902877/profiles/R6902877_113.nc,20250122141000,40.952,3.494,A,841,IF,20250122152819
coriolis/6903016/profiles/R6903016_405.nc,20250117074530,37.246,-0.826,A,844,IF,20250117082942
coriolis/6903016/profiles/R6903016_406.nc,20250122125530,37.215,-0.918,A,844,IF,20250122133200
coriolis/6903018/profiles/R6903018_350.nc,20250118065530,36.987,4.199,A,844,IF,20250118073304
coriolis/6903018/profiles/R6903018_351.nc,20250123015530,36.996,4.207,A,844,IF,20250123023605
coriolis/6903019/profiles/R6903019_379.nc,20250119064730,37.596,0.355,A,844,IF,20250119073612
coriolis/6903019/profiles/R6903019_380.nc,20250124015530,37.472,0.449,A,844,IF,20250124023323
coriolis/6903064/profiles/R6903064_256.nc,20250117210830,39.951,4.516,A,844,IF,20250122173612
coriolis/6903064/profiles/R6903064_257.nc,20250122165130,39.812,4.536,A,844,IF,20250122173612
coriolis/6903133/profiles/R6903133_228.nc,20250115124430,40.44,4.304,A,844,IF,20250115133518
coriolis/6903780/profiles/R6903780_352.nc,20250115135920,40.376,4.931,A,844,IF,20250115144055
coriolis/6903780/profiles/R6903780_353.nc,20250120154120,40.353,4.992,A,844,IF,20250120162822
coriolis/6903787/profiles/R6903787_307.nc,20250115061820,40.269,3.177,A,844,IF,20250115072843
coriolis/6903787/profiles/R6903787_308.nc,20250120155820,40.237,3.212,A,844,IF,20250120163057
coriolis/6903817/profiles/R6903817_351.nc,20250117040220,39.618,1.806,A,844,IF,20250122222757
coriolis/6903817/profiles/R6903817_352.nc,20250122220020,39.62,1.829,A,844,IF,20250122222757
coriolis/6904239/profiles/R6904239_166.nc,20250124080140,41.754,4.982,A,878,IF,20250124092656
