# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230312120427
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_022.nc,20230307042030,39.974,2.253,A,844,IF,20230307052525
coriolis/4903632/profiles/R4903632_035.nc,20230309004340,41.533,4.92,A,878,IF,20230309012741
coriolis/6901250/profiles/R6901250_404.nc,20230303110400,39.506,1.05,A,844,IF,20230307144129
coriolis/6901250/profiles/R6901250_405.nc,20230308160500,39.468,1.011,A,844,IF,20230308163048
coriolis/6901280/profiles/R6901280_188.nc,20230307154730,36.733,1.332,A,844,IF,20230307162828
coriolis/6901281/profiles/R6901281_171.nc,20230306103830,37.759,0.175,A,844,IF,20230306113303
coriolis/6901281/profiles/R6901281_172.nc,20230311155330,37.706,0.091,A,844,IF,20230311164236
coriolis/6901282/profiles/R6901282_089.nc,20230304014030,38.302,2.237,A,844,IF,20230304022709
coriolis/6901282/profiles/R6901282_090.nc,20230309020930,38.14,2.046,A,844,IF,20230309032603
coriolis/6901283/profiles/R6901283_089.nc,20230304072130,39.212,1.116,A,844,IF,20230304083825
coriolis/6901283/profiles/R6901283_090.nc,20230309112630,39.239,1.27,A,844,IF,20230309123237
coriolis/6902850/profiles/R6902850_272.nc,20230306214530,39.045,4.734,A,844,IF,20230306223433
coriolis/6902850/profiles/R6902850_273.nc,20230312030530,38.872,4.634,A,844,IF,20230312042808
coriolis/6902937/profiles/R6902937_274.nc,20230307021030,37.306,3.651,A,841,IF,20230307033606
coriolis/6902937/profiles/R6902937_275.nc,20230312020930,37.382,3.882,A,841,IF,20230312034312
coriolis/6902987/profiles/R6902987_125.nc,20230303063530,38.359,2.357,A,844,IF,20230303072951
coriolis/6902987/profiles/R6902987_126.nc,20230308114230,38.068,2.03,A,844,IF,20230308123949
coriolis/6903019/profiles/R6903019_250.nc,20230305055630,40.514,1.935,A,844,IF,20230305064033
coriolis/6903019/profiles/R6903019_251.nc,20230310055930,40.508,2.028,A,844,IF,20230310064058
coriolis/6903064/profiles/R6903064_124.nc,20230302203730,40.999,2.959,A,844,IF,20230302212707
coriolis/6903064/profiles/R6903064_125.nc,20230308014230,40.855,3.179,A,844,IF,20230308022853
coriolis/6903239/profiles/R6903239_362.nc,20230304155000,37.548,4.041,A,844,IF,20230304163212
coriolis/6903239/profiles/R6903239_363.nc,20230309175900,37.478,4.201,A,844,IF,20230309183253
coriolis/6903817/profiles/R6903817_216.nc,20230303134820,40.711,2.795,A,844,IF,20230303143025
coriolis/6903817/profiles/R6903817_217.nc,20230308153420,40.639,2.739,A,844,IF,20230308162654
coriolis/6903818/profiles/R6903818_222.nc,20230303205430,38.828,3.725,A,844,IF,20230303213407
coriolis/6903818/profiles/R6903818_223.nc,20230308224020,38.768,3.568,A,844,IF,20230309022727
coriolis/6904065/profiles/R6904065_384.nc,20230306095130,38.167,2.465,A,844,IF,20230306103416
coriolis/6904065/profiles/R6904065_385.nc,20230311145030,37.971,2.146,A,844,IF,20230311153854
